"asc_2","asc_3","asc_4","asc_5","asc_6","b_2_age_18_29","b_3_age_18_29","b_4_age_18_29","b_5_age_18_29","b_6_age_18_29","b_2_age_45_64","b_3_age_45_64","b_4_age_45_64","b_5_age_45_64","b_6_age_45_64","b_2_age_65plus","b_3_age_65plus","b_4_age_65plus","b_5_age_65plus","b_6_age_65plus","b_2_gender_women","b_3_gender_women","b_4_gender_women","b_5_gender_women","b_6_gender_women","b_2_kids_kids","b_3_kids_kids","b_4_kids_kids","b_5_kids_kids","b_6_kids_kids","b_2_genderkids_women_kids","b_3_genderkids_women_kids","b_4_genderkids_women_kids","b_5_genderkids_women_kids","b_6_genderkids_women_kids","b_2_income_50minus","b_3_income_50minus","b_4_income_50minus","b_5_income_50minus","b_6_income_50minus","b_2_income_100_149","b_3_income_100_149","b_4_income_100_149","b_5_income_100_149","b_6_income_100_149","b_2_income_150plus","b_3_income_150plus","b_4_income_150plus","b_5_income_150plus","b_6_income_150plus","b_2_education_highschool","b_3_education_highschool","b_4_education_highschool","b_5_education_highschool","b_6_education_highschool","b_2_education_graduate","b_3_education_graduate","b_4_education_graduate","b_5_education_graduate","b_6_education_graduate","b_2_impedance_20_39","b_3_impedance_20_39","b_4_impedance_20_39","b_5_impedance_20_39","b_6_impedance_20_39","b_2_impedance_40_59","b_3_impedance_40_59","b_4_impedance_40_59","b_5_impedance_40_59","b_6_impedance_40_59","b_2_impedance_60plus","b_3_impedance_60plus","b_4_impedance_60plus","b_5_impedance_60plus","b_6_impedance_60plus","b_2_neighborhood_suburban","b_3_neighborhood_suburban","b_4_neighborhood_suburban","b_5_neighborhood_suburban","b_6_neighborhood_suburban","b_2_neighborhood_town","b_3_neighborhood_town","b_4_neighborhood_town","b_5_neighborhood_town","b_6_neighborhood_town","b_2_jobtype12_professional","b_3_jobtype12_professional","b_4_jobtype12_professional","b_5_jobtype12_professional","b_6_jobtype12_professional","b_2_jobtype12_administrative","b_3_jobtype12_administrative","b_4_jobtype12_administrative","b_5_jobtype12_administrative","b_6_jobtype12_administrative","b_2_homeownership_nonown","b_3_homeownership_nonown","b_4_homeownership_nonown","b_5_homeownership_nonown","b_6_homeownership_nonown","b_2_factor_score_1","b_3_factor_score_1","b_4_factor_score_1","b_5_factor_score_1","b_6_factor_score_1","b_2_factor_score_2","b_3_factor_score_2","b_4_factor_score_2","b_5_factor_score_2","b_6_factor_score_2","b_2_factor_score_3","b_3_factor_score_3","b_4_factor_score_3","b_5_factor_score_3","b_6_factor_score_3","logLike"
-1.17554863387591,-1.61307754960671,-1.56251226338806,-1.43198222115629,-3.17144079131657,-0.0522447006506957,0.239975964845176,0.23601977745868,0.0774500400911978,1.07437337182523,0.14612625339713,0.499391163014591,0.267455713224474,0.541865413405067,0.629981224496752,-2.00368121027336,0.142372970276297,0.131059640103165,-0.466139722945835,-0.14716303874564,-0.10468661426972,-0.180777353641365,0.284617762033142,-0.562047063722089,-0.502175590329046,-0.215176641811138,-0.926635403727609,-0.211061230498256,-0.217031332910663,0.410185185659898,0.0669556029739098,0.429955468120215,-0.126223033270694,0.122249453855711,0.397549926593527,0.158746930849651,0.408951297621909,-0.306835610052807,-0.629677129656182,-0.733868584457833,0.313590591804479,0.556922014312419,0.000695558439096432,0.279369353071193,0.0336351212112546,0.212467634500692,0.807593075577071,0.562552604493573,0.226567425343696,0.576445264990705,0.514846798030026,-0.10136501847886,-0.887612431912011,-0.172066356603073,0.0265043586045209,-0.309339063509206,-0.319477855728507,-0.22927672359104,-0.515881886432156,0.329238439772774,0.0470218161567349,-1.20949500403027,0.544337725418261,-0.635139558329763,0.391160627559009,0.128376703041204,-0.818468481952345,0.865793951375376,-0.762333859418601,-0.0650361772293109,0.664320281463664,1.42052417392272,1.08293893299767,0.675145903006228,1.55873774541179,-0.577882413105514,-0.024219273678377,0.0110177255521677,0.0719134660756684,-0.545624431438198,0.146166981682,0.293489300390794,-0.144988191476493,0.314914353796998,0.184884203188148,-0.299466726999527,1.47615448454758,0.693223594674223,0.047327986879277,0.0818149315528832,-1.00784835833415,1.28208971001876,0.46553514830101,-0.14086143329665,0.159421692911599,-0.022849204693868,0.136126693892384,-0.46205230013434,0.347644361479479,0.688744116134222,-0.178038005312972,-0.672781595921123,-0.526593676911138,-0.505821135242231,-0.387944162842569,0.566346600799583,1.03341986022956,0.398937166336734,0.759864861570051,0.444023200505092,0.20226918231035,-0.0932883118649821,-0.140876945024496,0.20348855148015,0.0622053556433592,-1414.45994334257
-1.15424748680832,-1.59849250269838,-1.55510661984359,-1.46268964427092,-3.11859026133957,-0.0578641774380623,0.239047340791924,0.236607425027628,0.0674029563203464,1.01314663384017,0.139641146078643,0.495577662626214,0.263640701642677,0.536978554195839,0.603095249557472,-2.03088557406646,0.139790899799134,0.132244871555825,-0.469353150341766,-0.153788844339555,-0.106037437690005,-0.183844938166998,0.27977889840179,-0.563917931982805,-0.496233411874303,-0.229223542316738,-0.934070859484188,-0.216524283867924,-0.222884934024315,0.425404142029744,0.0658527319024182,0.433521657699492,-0.123243808339997,0.119495855346435,0.370783918890148,0.158681948113331,0.405395971239454,-0.306347571273044,-0.644459543890003,-0.732429899719356,0.313118122789156,0.553265404850686,-0.00105836425495467,0.26366725723703,0.0816382110932284,0.209913908128617,0.80608167203208,0.563059846090209,0.214749800669004,0.615799889710513,0.521435875429618,-0.103388249954884,-0.893157205436746,-0.168478670730918,0.00915231144467028,-0.308518102098806,-0.320443154840489,-0.226714666573844,-0.49145026551963,0.315133917346831,0.0489032776470881,-1.21408097933157,0.536860374401492,-0.605442801263822,0.359603998725039,0.126823027040536,-0.820020934961235,0.859114660910159,-0.741360076813173,-0.101042106206964,0.656374128748516,1.4207814265079,1.07672943249117,0.695581215901256,1.50427750585366,-0.583301512732553,-0.0265383590181742,0.00928989867545532,0.0942622058731737,-0.539625826463998,0.12910776545109,0.294643193943493,-0.144441515464661,0.358814176385776,0.254088077471267,-0.306268749995716,1.47380203571092,0.698821976134337,0.0712895651708773,0.0444190511937493,-1.01693994698771,1.28083220688422,0.471712954892922,-0.120124706749085,0.105452805883805,-0.0221200698251007,0.133981126891225,-0.464733104065977,0.329769935629808,0.711922756004912,-0.177430597798707,-0.67275293432532,-0.529044399540472,-0.478226643733013,-0.397846579891344,0.568574950754349,1.03630203316505,0.399024734198851,0.768462781365918,0.445653399937777,0.201812710689019,-0.0940056286755945,-0.14183871224342,0.203038092554998,0.0705189126689464,-1414.44828172867
-1.17048913594505,-1.6078095571491,-1.56532276875553,-1.46844153334055,-3.1349989285647,-0.0466864252942876,0.242043407966384,0.238264204971486,0.0677559247490021,1.04274340248606,0.151822952256409,0.497665234541193,0.263791177141795,0.549392060394042,0.61086934200627,-2.00568212877559,0.139723776907558,0.133282126928698,-0.456501594298024,-0.176391708038491,-0.110650037149912,-0.182064417297417,0.280817468864987,-0.546598190750579,-0.505892224061529,-0.215621084409316,-0.931730137435036,-0.216129967197429,-0.226592572894732,0.411258996884094,0.0684254542239061,0.431665416611489,-0.124037962290726,0.109420974911052,0.377091199699769,0.157425770701823,0.405413345550348,-0.307766636529977,-0.625017971301181,-0.731501725468898,0.314715214687275,0.555420485285335,-0.000870939425611626,0.266784484631068,0.0515030329963604,0.207283109114267,0.807059248711818,0.563386458735291,0.225476764656227,0.58119195439425,0.519785980537334,-0.101198708365545,-0.891265247369906,-0.161690387699867,0.012624526664775,-0.298636057578528,-0.318796762985875,-0.225357105162822,-0.507433920442597,0.31871040758315,0.044710270213491,-1.21540193838197,0.536618333146507,-0.60886440495514,0.391489380921259,0.127478975832598,-0.822325707532323,0.859021547120342,-0.727750766897409,-0.0739290024112474,0.655658970335528,1.41829122709387,1.07382754420893,0.685240241874236,1.54098672703883,-0.575887681506931,-0.0243806219418494,0.0114014446691617,0.0942140920564171,-0.531128265496724,0.138425868751759,0.294029545725686,-0.144455819158343,0.345333790997177,0.222731355494981,-0.308080006940391,1.47822302019948,0.706454044029805,0.064834917992601,0.0639699931009589,-1.02198268136953,1.28418942423438,0.479496030788643,-0.120090126329574,0.129938303217612,-0.0126828181592912,0.135182556067875,-0.465231793147905,0.324213810196403,0.69273931284851,-0.176468642432055,-0.673008462979537,-0.529008002009231,-0.485431410760367,-0.397574213923381,0.565738474484966,1.03570029284213,0.398857551317098,0.76217033015939,0.442594355528622,0.194518700451427,-0.093959946159866,-0.142194064738859,0.205985993500424,0.0661758030442343,-1414.43038791977
-1.17965965326417,-1.61509689535093,-1.57025135952878,-1.44544325235745,-3.15129347442814,-0.0450095520493014,0.243695845008063,0.23826524424244,0.0826460109424535,1.03151917304811,0.151724743156758,0.498701050195986,0.264334793670875,0.540815589002531,0.616636464480237,-1.9946770336063,0.139907223567632,0.132652396844426,-0.4775453694791,-0.154115788596121,-0.109745911770094,-0.181016930469819,0.281989597328829,-0.56424079791498,-0.503824941086232,-0.214061889742427,-0.928968084012681,-0.214500115134725,-0.227310650818779,0.419643142742083,0.0704821101910145,0.427944299518147,-0.126760006910627,0.125894022785659,0.378681464818203,0.157333083878485,0.406068245426871,-0.307443115798739,-0.62421695825433,-0.720033365251178,0.31727402268173,0.55594571198442,0.000775033820322752,0.269484108091911,0.064920562196431,0.21007843963368,0.808340118703054,0.564651714419015,0.228412174450663,0.593343312429137,0.519122746823514,-0.0997472731623457,-0.887126358261917,-0.171558662866778,0.0202763480445428,-0.299915160384879,-0.318759177167335,-0.226144772931167,-0.512183622521072,0.324458561641649,0.0461075080130854,-1.21417043141382,0.538680766702843,-0.618000929876668,0.373496190536788,0.129634846970861,-0.821003377162453,0.861210486113781,-0.735511787282537,-0.0868814472388919,0.65914760392689,1.41831507888126,1.07598175825426,0.685489316314551,1.52489554730915,-0.576314067208798,-0.0238129931662653,0.0123300669837448,0.0853085805661273,-0.537959676571077,0.142611376091302,0.29116786328688,-0.144534563753695,0.331798724441048,0.227586348148236,-0.302779563390753,1.48195326759954,0.706690463700048,0.0570758304418128,0.0705603814589219,-1.01532849136191,1.28787946414471,0.479287151236682,-0.130514323100069,0.1423831618109,-0.014518642857175,0.135646702868013,-0.46242806958619,0.333833457062964,0.696345418764625,-0.176542528611695,-0.672674587973483,-0.528013497782328,-0.4958208094925,-0.393532052083952,0.564846484365306,1.0356861118506,0.39914294206406,0.760001887653002,0.446015919993804,0.195366946514596,-0.0933749771694181,-0.141165690070666,0.200745968259402,0.068231288547329,-1414.42892543133
-1.17395614653607,-1.61143950718626,-1.56615264146616,-1.46259537397255,-3.14591450187726,-0.049169030440487,0.243344896717928,0.236710608410296,0.0747272043646302,1.03779178538778,0.149277467469441,0.498480293554982,0.26452489079347,0.545223109956341,0.614280328976965,-2.00247316095187,0.140285396878445,0.132211184801625,-0.460579660254616,-0.152918696498188,-0.108997933985949,-0.181357786738906,0.282030404806226,-0.554998916340481,-0.501500764683785,-0.215764259334354,-0.93013954671135,-0.214857906679034,-0.224345951585032,0.419860147980767,0.0690327633199603,0.429338445954539,-0.125729408774267,0.117785363979231,0.377326363524524,0.16042072368523,0.406164930226019,-0.307128539121321,-0.630083409434159,-0.731253124399312,0.317033783204446,0.556327050838364,0.000728667359839459,0.269215200240408,0.0625329380320745,0.210878132343811,0.808391523066888,0.564122473564239,0.226734167143087,0.591678464694403,0.518574816762066,-0.101302680065991,-0.887863125148821,-0.166927302031238,0.0172204803121532,-0.304258801571159,-0.31973700754322,-0.22666376908453,-0.507138998258194,0.320234264048879,0.0458812422522934,-1.21457554128051,0.538854786826232,-0.612044254958104,0.382278999681649,0.128242527363715,-0.821265957478805,0.86094926341414,-0.734863237751431,-0.082703734416799,0.659122439370803,1.41898248457856,1.07712478843559,0.68698755164055,1.53083804746205,-0.578363008367423,-0.0243580314741965,0.0113224907098271,0.0882384393757334,-0.536868038910235,0.138558994556881,0.292669855579352,-0.144360981898764,0.340052102692015,0.224925843686047,-0.302538419410585,1.47979363132695,0.703670509921532,0.0643604392603349,0.0630072762636953,-1.01484909503131,1.28563110332502,0.476012417130252,-0.123214784892576,0.130525878099721,-0.0178711825816333,0.135134228296884,-0.463013946842563,0.330641338847531,0.699733965904512,-0.177420476127967,-0.672541758437429,-0.527918004197211,-0.489688587925513,-0.393226704439553,0.566221999512649,1.03560028302562,0.399040979512598,0.762672582739885,0.445807840612481,0.198021449420654,-0.0935798985884641,-0.141430800704789,0.20483107021477,0.0675485041645119,-1414.42563529565
-1.17179016546212,-1.6106678450318,-1.56571700324631,-1.46055387094343,-3.14098602946785,-0.0486013565044839,0.242950183368078,0.236966093535194,0.0732261843355106,1.0338124259894,0.148951704987073,0.497978085251439,0.264308416767758,0.544678175701837,0.612421352544212,-2.00534974196994,0.13999538394871,0.132359705066673,-0.463533430643511,-0.16819834669764,-0.109733748613725,-0.181620888921923,0.281896227194583,-0.554538595508401,-0.502292163006712,-0.218278037034633,-0.930981669155367,-0.215245440679473,-0.225080744093169,0.415169583522772,0.0698803532079675,0.430139807777155,-0.125566632973673,0.115621906682142,0.375564258516862,0.158863011636002,0.40629617654595,-0.307352662934505,-0.627107255540089,-0.72510279121734,0.316397221895105,0.556135682351869,0.000313143051611922,0.2685420027994,0.0611340094067245,0.20945881947831,0.808289802327105,0.564042451648366,0.225318981529875,0.592935212474004,0.519588047378258,-0.10112387866452,-0.88933105043506,-0.165874626858747,0.0161214435932625,-0.302665865790684,-0.319341908950233,-0.226258726650988,-0.506111573717334,0.320138875047216,0.0466669447359455,-1.21484141730253,0.538093324384995,-0.613318404962453,0.379218879255294,0.128867431606282,-0.821272491049937,0.860316213453653,-0.735521001899314,-0.081670993009607,0.65818557684725,1.41939155647794,1.07628776619365,0.686583262580606,1.53087091409507,-0.578196473329152,-0.0248873563787606,0.0111561340771853,0.0886541666129549,-0.534602440842201,0.137699882237585,0.29250638610554,-0.144544525075045,0.339480979051912,0.228891798640815,-0.304324757576082,1.47965424978749,0.704476642742458,0.0641028600426459,0.0658742093170044,-1.01735355431488,1.28574645837925,0.477134229550552,-0.123256537299185,0.135761633939228,-0.0159622014341389,0.135391299301981,-0.463684654647822,0.330473983460171,0.69377421398269,-0.176918820478962,-0.672820669001823,-0.528237047354721,-0.489094790512071,-0.396069811286087,0.565799130349907,1.03595745191883,0.399161627310932,0.76216135211901,0.443976120231195,0.196778271361483,-0.0937257500632192,-0.141540469610174,0.203671494414615,0.0670351445954242,-1414.42560453208
-1.17290022546886,-1.61079488932697,-1.56604922783891,-1.45922324698181,-3.14221139907435,-0.0483545487451065,0.243086651901681,0.237278991635781,0.0746440100709872,1.03534241050171,0.149741833180694,0.498210204168964,0.264339058624732,0.544389335632086,0.612765553385423,-2.00192829550934,0.14003197334282,0.132618549423214,-0.465356918767652,-0.159224214275609,-0.109908719330259,-0.181680790029682,0.281650989707467,-0.556012305468528,-0.502207779918013,-0.216926464987336,-0.930787004237023,-0.215223879065023,-0.225723647372041,0.417465083875966,0.0700334632285199,0.430094024575051,-0.125405078476402,0.117655967930724,0.376620490802198,0.158922581659608,0.406187611565688,-0.307241466359291,-0.62658005087748,-0.728692578604816,0.316610592983499,0.555971890964713,0.000306911049416337,0.268413909134881,0.0617199799729383,0.209718073843039,0.808241892395193,0.564095097291515,0.226033134807774,0.591481061797501,0.519544727618151,-0.100935406749354,-0.888932145785057,-0.166828359162892,0.0158869614896796,-0.302319381693297,-0.319364478389055,-0.226185949334679,-0.50676288659284,0.319661848912378,0.0461284710170632,-1.21467005496892,0.538012467295826,-0.613030657008963,0.38137091445848,0.128469987212893,-0.821291354394536,0.86024466619725,-0.734303267038943,-0.0828730331289712,0.658363458985964,1.41908268912078,1.07597052440139,0.686957050911376,1.53071423213049,-0.577738158518209,-0.0246678801177952,0.0112905003491427,0.0886455601437521,-0.53571476853451,0.138406811158615,0.292618323539708,-0.144446439019486,0.339290448522346,0.226652154705988,-0.3041405714175,1.47965475388399,0.704741220926694,0.0632263383768001,0.0642331213442829,-1.01722639334652,1.28567839612575,0.477344832037855,-0.124151769489822,0.131960030627182,-0.0159923578451652,0.135271878328872,-0.463551780153088,0.330365942168168,0.697585455759339,-0.17701117855018,-0.6727403369855,-0.528256157784817,-0.489685977629567,-0.394530980361581,0.565659247375689,1.0358568262211,0.399091621230379,0.762141689321393,0.445112028483899,0.196451426459173,-0.0936560246539016,-0.141484682956746,0.20338752260277,0.0672171519570495,-1414.42528281713
-1.17339613251602,-1.61103180672053,-1.56626587442302,-1.46070635520522,-3.14460701086262,-0.048386717076114,0.243458357560988,0.237210364307372,0.0754080892603041,1.03536078836833,0.149477823296333,0.498195686986345,0.264395435625405,0.544963548082226,0.613849646092833,-2.00222767384171,0.14005417966085,0.132523008362233,-0.462829584551525,-0.158126343261608,-0.109734140844966,-0.181529347962223,0.281780276266748,-0.555488530808206,-0.502167116972069,-0.216602855470651,-0.930550248441936,-0.215154735988178,-0.225396681696819,0.417799462695034,0.0696973979441124,0.42965247941146,-0.125541148455575,0.117848649241031,0.377293150698609,0.159560936365434,0.406091032669087,-0.307391690101382,-0.628137650095034,-0.727552793809834,0.316849903574767,0.556147563402108,0.000460590511287605,0.26863054829319,0.062124671977186,0.210120170964685,0.808402441957371,0.56413115530735,0.226500253462092,0.592194688929093,0.519117495810186,-0.10108162103807,-0.888597478391755,-0.167163285533246,0.0170368937598926,-0.303126737840884,-0.319513400243441,-0.226296612145471,-0.507206823930523,0.320561083510703,0.0462872574714342,-1.21473574045961,0.538250132392764,-0.612287774939501,0.380015144380218,0.128546204095303,-0.821340605674704,0.860484054070159,-0.734127830595855,-0.0831295802758241,0.658643046943333,1.41901313643532,1.07633285202426,0.686976262017045,1.53026683907681,-0.57804480503466,-0.0245270698601382,0.0113236132274631,0.0883318516588547,-0.536121655814496,0.138505859262896,0.292592037737534,-0.144437402109784,0.339607048736834,0.226194934995231,-0.303410659425032,1.47976339700547,0.704551874583125,0.0635790342091456,0.0652251399888439,-1.01627201570801,1.28573953948784,0.477087736591772,-0.123569944518609,0.134691833903292,-0.0165737404504315,0.135191079184343,-0.463385971138469,0.330466393208536,0.696899546249328,-0.177156126158431,-0.672727030454675,-0.528127073334663,-0.489970519009822,-0.394094585384063,0.56575016070662,1.03576440713471,0.399112153894591,0.762260466543799,0.445191065196183,0.196896442004848,-0.0936169490506803,-0.141485403438158,0.204105364995874,0.0672720439574606,-1414.42527582346
-1.17340319871935,-1.61120322499306,-1.56630397884624,-1.45998853310868,-3.1436033429238,-0.0483839227943045,0.243311962999883,0.237079481090671,0.0750139329186512,1.03543891465456,0.149425494480304,0.498283085325638,0.26438162040138,0.54460984939023,0.613180000478645,-2.00212048097393,0.140120124272961,0.132467100542711,-0.463779943327102,-0.159742677923226,-0.109711150785867,-0.181507943315172,0.281831397285839,-0.555673208874576,-0.502051710197521,-0.216827113081934,-0.93057441936342,-0.215133201128104,-0.225373504282741,0.417695787538074,0.0698216103613734,0.429737218626657,-0.125617349364591,0.117738102084136,0.376221037380114,0.159461186747477,0.406194745650451,-0.307254317602594,-0.627495167040105,-0.728128620086978,0.316958252104766,0.556145996394111,0.000492697840684752,0.268636255650921,0.0621002624810217,0.210104563374027,0.808366717641081,0.564169500270605,0.22626102521008,0.591880993089804,0.51924438262643,-0.101045072060487,-0.888603314347624,-0.166992563923125,0.0165626740963846,-0.302960649817478,-0.319450812232885,-0.226317633217608,-0.506876213353627,0.319996116283263,0.046316503112446,-1.2147180379406,0.538259524740221,-0.612826830669734,0.381353016848392,0.128702508321662,-0.821282317425644,0.860479708428696,-0.734595085537214,-0.082285592820651,0.658739978951914,1.41910464828831,1.07636198028611,0.68699958958755,1.53091532872022,-0.578054531113871,-0.0246087393801741,0.0113321171623143,0.0882536547828495,-0.535443878258202,0.138490707600123,0.292569437332139,-0.144435134639451,0.339223224579736,0.227099881026381,-0.30352847146757,1.47983867266496,0.704558247701706,0.0634478627037385,0.0644954417430532,-1.01637048604869,1.28581306708378,0.477098823635242,-0.12397786080451,0.133133161438568,-0.0165311627596019,0.135283277571104,-0.463351859181419,0.330621174056394,0.696879058598286,-0.177128811456648,-0.672703732252736,-0.528137468089791,-0.48987618735109,-0.394516040292317,0.565707952572512,1.03581822219874,0.399115115335294,0.762197028667853,0.445028726689337,0.196892726551874,-0.0936450143584017,-0.14146374660169,0.203725748648228,0.0672675569330989,-1414.4252526054
-1.1732415422584,-1.61102993458588,-1.56623567439389,-1.45997679668062,-3.14341321516817,-0.0483948930506253,0.243268277174631,0.237156910600046,0.0747734211684691,1.03519723937891,0.149572170788047,0.498245840382528,0.264399806250524,0.544667289749936,0.613236765159091,-2.00223634129942,0.140091464701781,0.132537617036936,-0.464075931754617,-0.159140756091182,-0.109831531683068,-0.181589754916699,0.281764394581645,-0.555576499745698,-0.502040744391139,-0.216865125225979,-0.930700781974349,-0.215178251699759,-0.225514099672874,0.417543259685151,0.0699331898441724,0.429900050042154,-0.125497497026609,0.11745204082956,0.376720472549793,0.159375065106629,0.4062010198008,-0.307283193972504,-0.627077045426275,-0.727967805060561,0.316873115463502,0.556104045898296,0.000417055030049446,0.268510003706063,0.0619465234750245,0.209956981225625,0.808364646783528,0.564134961100513,0.226123230436634,0.592022507974165,0.519406898420362,-0.10103015113522,-0.888752900280758,-0.166824058839954,0.0162939952719032,-0.302797083726709,-0.319458050965352,-0.226283142482725,-0.506811240889784,0.319905334580044,0.0462710263118313,-1.21470018868994,0.538186421616309,-0.612778063928974,0.380737850285285,0.128611991433015,-0.821292975138292,0.860402298083153,-0.734405578709015,-0.0828978351247995,0.658555181291845,1.41912122759449,1.0762451589907,0.686945592148267,1.53065163175138,-0.577936028795962,-0.0246413087002772,0.0112954659436037,0.088425123738984,-0.535764171666973,0.138313367006583,0.292523891377567,-0.144450036936624,0.339223365168037,0.226556606165067,-0.303713312449705,1.47976870248343,0.704655973679561,0.0634763820476224,0.0648382247495213,-1.01675593584579,1.28575581730675,0.477209556422523,-0.123865369890605,0.133498619813197,-0.0163141301602337,0.135278995289142,-0.463437303509747,0.330492982699795,0.697091423493274,-0.177092919739542,-0.672728152809146,-0.528173441714669,-0.489726333959299,-0.394416368780657,0.565692905262754,1.03585430734523,0.399125278960695,0.762176368066062,0.445061449915974,0.19671060654886,-0.0936426382745597,-0.141478044117687,0.20365479341199,0.0671705130746508,-1414.42525024682
-1.17325991230159,-1.61104341338151,-1.56624746362206,-1.460071701911,-3.14359554040263,-0.0483823125494892,0.243314806285399,0.237170018484143,0.0750174168710065,1.03529316891794,0.149493021630834,0.498239258349356,0.264388647534742,0.544700264189395,0.613229445787312,-2.00213235781352,0.140083594747267,0.132528653978969,-0.463819775427215,-0.15927111117389,-0.109816960430826,-0.181574381643277,0.281768052813424,-0.555653609014398,-0.502061960066217,-0.216862504827602,-0.930657109284781,-0.215168362084275,-0.225484660946164,0.417597092559588,0.0699030261058711,0.429842090433236,-0.125523151213156,0.117695989989808,0.376579603277147,0.159380734264147,0.406182042091504,-0.307286276328322,-0.627374127334571,-0.727998520202934,0.31687426513144,0.556118122667117,0.000442168703475195,0.268564557125788,0.0620554235910141,0.209997351456461,0.80837515289876,0.564149261474349,0.226238787503236,0.59198427176782,0.519338053561873,-0.101032485429523,-0.888708257579852,-0.166966508299788,0.0164661565337255,-0.302860114460342,-0.319454714243156,-0.22627926921207,-0.506850349342674,0.319978958429152,0.0463091465550464,-1.21470667482984,0.538194423408119,-0.612688196325211,0.380956907755164,0.128638660569492,-0.82130032089128,0.860413410653115,-0.734387610778653,-0.0826456402864133,0.658633298728763,1.41910776707958,1.07626449320227,0.68700647141361,1.53075323872315,-0.577974594951935,-0.024622462867222,0.0113103197009177,0.088348840796354,-0.535669569820925,0.138411089680324,0.292573848853876,-0.144444128973278,0.339311710801661,0.226780777665488,-0.303654483731789,1.47976134768751,0.704623700088917,0.0634427267926977,0.0647595792965235,-1.01662789330196,1.28574895621943,0.477173086031481,-0.123877556607573,0.133493818697666,-0.016377853181681,0.135266557315449,-0.463416434550074,0.330543438821646,0.696957404258603,-0.177107359243805,-0.672723361411277,-0.528167020658264,-0.489817910233001,-0.39441421504843,0.565672868053745,1.03583444380996,0.399116844478486,0.762219586165532,0.445067217222583,0.196749197273535,-0.0936381806097662,-0.141472875572025,0.203740477008377,0.067204548611693,-1414.42524831393
-1.1732973797444,-1.61107453268476,-1.56625800754317,-1.46006493038465,-3.14364666469234,-0.0483834752897458,0.243314117015793,0.23714372685867,0.0749874556922945,1.03528091420858,0.149488844061181,0.498254436935454,0.264392380571481,0.544684008099201,0.61324651590438,-2.00214567967393,0.140096489956118,0.132516263347326,-0.463841401973131,-0.159238875284613,-0.109802877457515,-0.181556868257208,0.281783837826985,-0.555601446198338,-0.502043615668295,-0.216840278102596,-0.930647877049048,-0.215162866529181,-0.225459197265708,0.417634167129439,0.0698877093292469,0.42982323000547,-0.125540365872877,0.117615089466378,0.376560251252815,0.159450263687784,0.406189499109988,-0.307286136073226,-0.627302329247104,-0.727989955273999,0.316919475678752,0.556125679956022,0.000449292058856732,0.268556013664393,0.0620467571008132,0.210023194142928,0.808376044025944,0.564150466380629,0.226221763831789,0.591982903553325,0.519317838122694,-0.101042475361796,-0.888692343810049,-0.166935637420514,0.0164478043048243,-0.302909198145892,-0.31946316713953,-0.226294523258558,-0.50686157681017,0.319970689884841,0.0463010555277767,-1.21471001768932,0.538211133984098,-0.612708100985984,0.380971122420432,0.128653779924006,-0.821298406214338,0.860429439391577,-0.734392396540056,-0.0826637110259679,0.658655590233113,1.41911139673416,1.0762901374226,0.68700456076688,1.53076000167341,-0.577995553931103,-0.0246223366293158,0.0113120348611485,0.0883454702553451,-0.535633730928338,0.138388293095766,0.292557220913404,-0.144445226773827,0.339265099970036,0.226769308078317,-0.303607495487481,1.47977739215881,0.704613744194521,0.0634564106950297,0.064752118388178,-1.01657154497602,1.28576112583877,0.477162164645029,-0.123894293748271,0.133524931474566,-0.01643485381417,0.135270001790078,-0.463406203588958,0.330540249930425,0.696970803028194,-0.177121059392018,-0.67271944959584,-0.528158673371414,-0.489807715429528,-0.394415865074848,0.565683751890216,1.03583677442167,0.399121021471805,0.76219150935644,0.445055671428456,0.196784780622527,-0.0936413192755682,-0.141474115264173,0.203710916269385,0.0672027982746114,-1414.42524825512
