"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"b_4_jobtype12_professional",0.704620250746236,0.381428366756658,1.8473200007061,0.356661426961755,1.97559981955041
"b_5_jobtype12_professional",0.063450943311945,0.460657490903066,0.137739957701668,0.47910148951709,0.132437374335655
"b_6_jobtype12_professional",0.0647674607086794,0.507298318850126,0.127671348991428,0.469320909366421,0.138002504077892
"b_2_jobtype12_administrative",-1.01660629295669,0.414316471302258,-2.45369509390093,0.404696719453526,-2.51202009823417
"b_3_jobtype12_administrative",1.2857538522653,0.383449367811238,3.35312549764913,0.386261949007036,3.32870958573733
"b_4_jobtype12_administrative",0.477168266426703,0.403190098338402,1.18348210532246,0.37392483554927,1.27610744476433
"b_5_jobtype12_administrative",-0.123886581769156,0.489695535738572,-0.252986953581896,0.513455849071178,-0.241279911395035
"b_6_jobtype12_administrative",0.133533467523038,0.534596040309046,0.249783869416323,0.497424628832819,0.268449650023095
"b_2_homeownership_nonown",-0.0164114873058932,0.313621352608195,-0.0523289857957982,0.330889173110424,-0.0495981393154149
"b_3_homeownership_nonown",0.135268310514677,0.207911519665413,0.650605174414391,0.20701318811732,0.653428468711938
"b_4_homeownership_nonown",-0.463411800526827,0.233245115414915,-1.98680173731602,0.239466036253142,-1.93518800318284
"b_5_homeownership_nonown",0.33054733060085,0.326634152500158,1.01198030907282,0.307503556135286,1.07493823731725
"b_6_homeownership_nonown",0.69696113434586,0.358925885419089,1.94179679610479,0.336162489607063,2.07328644894477
"b_2_factor_score_1",-0.177116585843862,0.171964869075316,-1.02995796057792,0.173045697124214,-1.02352493466928
"b_3_factor_score_1",-0.672721118675633,0.120971736106955,-5.56097763266669,0.117115825439966,-5.74406674886541
"b_4_factor_score_1",-0.528162553699936,0.128497825701307,-4.11028397420241,0.129413209506712,-4.0812105326276
"b_5_factor_score_1",-0.489807022028018,0.19072090248051,-2.56818741762231,0.178869671191767,-2.73834585128125
"b_6_factor_score_1",-0.394412748396332,0.20570813505264,-1.91734152028262,0.20951221756609,-1.8825286323549
"b_2_factor_score_2",0.565672829021153,0.172851453215985,3.27259515900234,0.197071352772836,2.87039603200575
"b_3_factor_score_2",1.03583873111452,0.131000535394451,7.90713357006932,0.125783080513243,8.23511975448452
"b_4_factor_score_2",0.399120319110661,0.132649055929381,3.00884402315795,0.129709859098735,3.07702376584073
"b_5_factor_score_2",0.762204826937481,0.209126101534312,3.64471398522401,0.19732769072994,3.86263491007262
"b_6_factor_score_2",0.44505708700659,0.209620781974524,2.12315345269859,0.225414478786155,1.97439441070156
"b_2_factor_score_3",0.1967638750578,0.157914217525029,1.2460174779805,0.151781586635257,1.29636195944268
"b_3_factor_score_3",-0.0936397130212033,0.100101735772308,-0.935445447561439,0.105174131229538,-0.890330273485582
"b_4_factor_score_3",-0.141473428007828,0.103940034551569,-1.36110622454754,0.103552923507765,-1.36619443677242
"b_5_factor_score_3",0.203719310190189,0.164259603058639,1.24022770295788,0.155771857072864,1.30780562046517
"b_6_factor_score_3",0.0671950933994797,0.175734141826139,0.382367892210488,0.174431333874373,0.385223754855157
