Estimate,s.e.,t.rat.(0),p(1-sided),Rob.s.e.,Rob.t.rat.(0),p(1-sided)
0.46447812703748836,0.37306392647537095,1.2450362902298795,0.10655920541727748,0.3881918457711081,1.1965169595843634,0.11574744216795041
0.7074524462713861,0.23592238151923442,2.998666093974253,0.0013558215433843168,0.23777062889713524,2.9753567526519245,0.001463239961267293
0.05720207064613558,0.2645360449625584,0.21623544970679434,0.4144021111316737,0.2639547138045984,0.21671168444630012,0.414216520760777
0.21557813542620918,0.36871040351930395,0.5846814556045542,0.2793809627734478,0.3604197005758085,0.5981308321431941,0.27487631949939184
0.42989107428354084,0.4398271745152808,0.9774090806401623,0.16418333461691736,0.41972843885235017,1.0242124061428337,0.15286748011140283
0.077171961870194275,0.4182101717199339,0.1845291365172118,0.4267991859848306,0.43281107607047054,0.17830403641895037,0.4292421045032022
0.8083088510959713,0.2339652421269223,3.454824501912455,2.7532556339004977e-4,0.23458675967650863,3.4456712399737146,2.8482146159458654e-4
0.49983841267077816,0.24888818753781192,2.008284995827056,0.02230650768744491,0.24376831209298713,2.0504650845681343,0.020159533805934715
0.23434927299601924,0.3829544356179861,0.6119507993629638,0.2702851550982548,0.40327305355473186,0.5811181057853982,0.2805804283481781
0.3246887308401378,0.45564226082011305,0.7125957330115269,0.2380479764626129,0.398063702416985,0.8156702780702559,0.20734437129380923
0.29182949322926655,0.37224133546733923,0.7839792774837385,0.21652613489653827,0.3446142910791857,0.8468293416253297,0.19854512552404058
-0.3620789633374306,0.23222008063740943,-1.5592060873615148,0.059473805268688174,0.2287526154326872,-1.5828407585747408,0.056728882083898036
-0.8991554169411924,0.3137348456420645,-2.8659724268149214,0.0020786522692386455,0.3196382205420587,-2.8130409918324504,0.0024537697319458873
-0.4574510462927166,0.3846570390021972,-1.1892439235724048,0.11717184738876718,0.38946839346521395,-1.1745524257376605,0.12008691302496621
0.703043818275383,0.47178389927517617,1.4901818806353975,0.06808820964504703,0.43520725480897976,1.615423020886822,0.0531095591211449
-0.4589297069847619,0.3648516648371018,-1.2578528514859972,0.10422248885097274,0.3567927644255641,-1.2862640522535207,0.09917546182041781
-0.4540410832511508,0.20183090220918537,-2.249611324536245,0.012236814474426816,0.2074167455625622,-2.189028094234563,0.01429739905821592
-0.203532605393561,0.21102050960441138,-0.9645157514552137,0.16739370759785244,0.2109279617461105,-0.9649389474428661,0.16728769611294592
-0.47138139823725955,0.33394178983732475,-1.411567562319429,0.07903866456721365,0.33336415265121994,-1.4140134579210117,0.07867897554305125
0.40665663174542516,0.4217903246178406,0.9641203413422837,0.16749279777401738,0.4321300665053639,0.9410514640512232,0.17333924326600048
-9.994308729438174e-4,0.3426677313573326,-0.002916617998972348,0.4988364394140995,0.35778933769770555,-0.0027933500740266095,0.49888561600072856
-1.0589488306905452,0.22822166497157417,-4.640001337394682,1.7420346164476186e-6,0.23059606647929637,-4.5922241730243085,2.192734610884095e-6
0.39657912062043127,0.25423364743455606,1.5599002123529588,0.05939173215099269,0.25603118943110703,1.5489484757760066,0.06069705324410879
-0.30449192712335965,0.3627566986187562,-0.8393833340163054,0.20062711652458454,0.3586346431265651,-0.8490309928477878,0.19793202338769078
0.4988356174518259,0.4437711298033635,1.124083077853356,0.1304888917335465,0.42421092470590444,1.1759141229039707,0.11981459734298538
0.26593665410094647,0.4314402346899892,0.6163927995543459,0.2688176522351833,0.4462178942027345,0.5959793579683761,0.2755945083074023
-0.6227554396060682,0.2892046035872029,-2.153338611770372,0.015646038169434995,0.28719233956133616,-2.168426360387183,0.01506313093575351
0.8089346868301869,0.3022756278329709,2.6761492239036277,0.0037236739089125948,0.30984576961000554,2.610765633006289,0.00451698909184628
-0.28138784924726207,0.4863567248021461,-0.578562678169471,0.2814421468894417,0.49461003359092615,-0.5689084938377689,0.28470912042223817
0.4336266312692504,0.5553362529464051,0.7808361672204736,0.2174494296288738,0.5368207149561712,0.8077680670438618,0.20961205557145757
0.7333228498986092,0.40040015143490176,1.8314749564170307,0.03351484117538572,0.39791583859689883,1.8429094264867605,0.032671117877225986
1.8446926807822186,0.22450509535613755,8.216707410831548,1.1102230246251565e-16,0.22842747505286523,8.075616474573819,3.3306690738754696e-16
1.3619554256055726,0.2971842564291431,4.58286533065489,2.2932371869233137e-6,0.2961239505486621,4.599274807330258,2.119821053248039e-6
1.1518818252142056,0.3682595814969207,3.127907278154112,8.802785599908436e-4,0.35760944530385935,3.221060965644954,6.385848826575558e-4
1.2091292419764574,0.5066555410351338,2.3864916971126364,0.008504995731364318,0.5109980463114254,2.3662110857456375,0.008985597372884513
-0.25259397169705333,0.3474183239230668,-0.7270600146956796,0.23359459600720012,0.3622737859805831,-0.6972460649156429,0.2428244075938879
0.4309955064048266,0.2183692024365148,1.9737009687990565,0.024207877477606887,0.22462383057435029,1.9187434623601411,0.027508404084974236
0.6402928686013792,0.24208790204297703,2.644877596930516,0.004086023616025725,0.25258613251482,2.534948622184598,0.005623190966195457
0.1795784929224574,0.3522948337090024,0.5097392176655939,0.3051170869052998,0.34301723377353116,0.5235261533273857,0.30030407796682224
0.009163631876724119,0.4119243913185121,0.022245907428284643,0.49112589890344327,0.455846491030072,0.02010245127919521,0.49198082235169494
0.05745348635230748,0.45561663907811784,0.12610050078187943,0.4498261855349418,0.4610921908704097,0.12460303490252522,0.4504189128103451
0.4851215655831077,0.30337083571080914,1.5991041605777623,0.05489873019042746,0.29952604083492324,1.6196306812951569,0.052655817394601345
0.19610415357698582,0.39032315397772094,0.5024148620918839,0.3076878634059963,0.4060492550362532,0.48295656535431175,0.31456328841131553
0.32703925096235764,0.48594638193207135,0.672994517753346,0.25047538934321234,0.4757648037394782,0.6873968994592536,0.24591632547295728
-0.20991894016586377,0.6369991085757297,-0.32954353835003447,0.37087244556256516,0.6453833269335992,-0.3252624160020506,0.3724912366628985
-0.26585226214980556,0.36452388176591183,-0.7293137032940116,0.23290489592025443,0.3756147880348315,-0.707779008224651,0.2395412521118495
1.4681151952814218,0.34258355629538556,4.2854222518945715,9.119621390274446e-6,0.340226849092091,4.315106815347307,7.976287448308028e-6
0.8637263313054253,0.37292744097893055,2.3160707322533116,0.010277203509304278,0.3529037489337276,2.4474841480576788,0.0071928726573894375
-0.2024926608162338,0.42508845853048527,-0.4763541722968515,0.316911038826896,0.4540328201268516,-0.4459868358407651,0.3278033775239314
0.423177586538617,0.5475243014212955,0.7728927929593407,0.219792915171239,0.5470865831574739,0.7735111764142992,0.21960995846477616
-0.7864556439415044,0.42136237439743507,-1.866459113883073,0.030988579622214574,0.41974640803085533,-1.8736447266600371,0.030489704490609282
1.3121412413231297,0.3580790730821721,3.664389627768108,1.239645619919294e-4,0.3581404125763151,3.6637620197176974,1.2426885983740643e-4
0.77591146577593,0.4012434255639477,1.9337674248129704,0.026570864816383377,0.37514609449099273,2.068291466098575,0.019306311878312554
-0.22050053261385721,0.4570794790065345,-0.48241179650663096,0.31475672137664623,0.48037457282327556,-0.4590179103734054,0.32311065225200064
0.1505973278404694,0.5973172377438822,0.25212285587017086,0.4004730520290697,0.60075558603759,0.25067986272714626,0.4010308154360638
-0.35101048071839125,0.34073064281316695,-1.030169983598631,0.15146510879078479,0.34778996378864335,-1.0092599478566466,0.15642499157920775
-0.2855235429866119,0.21442692974539296,-1.331565691518495,0.09150147254851726,0.22839225672537194,-1.2501454606227607,0.10562320783249157
-0.7868885339950021,0.2516415436916241,-3.127021565879838,8.829348676204773e-4,0.2679524490171898,-2.936672297197483,0.0016587723565104628
-0.004444766835551936,0.3438604768013158,-0.012926076520623633,0.4948433851541223,0.36433490453086387,-0.012199673378193734,0.49513315520638235
-0.05280187035978103,0.4115931482277469,-0.128286563046876,0.4489610991875902,0.4155420557008307,-0.1270674523442116,0.4494435059368974
-0.006983397111398377,0.009770042115574503,-0.7147765617372404,0.23737356011674315,0.009206921755515686,-0.7584942390994863,0.22407758025100677
0.010145389568965487,0.005703425651400916,1.778823848869408,0.03763432297137592,0.0065116021030686795,1.5580481436641125,0.05961091798583418
0.014925080391155105,0.005734618584960644,2.602628260281679,0.0046256101848184406,0.006077197834791586,2.4559148470879015,0.007026322574470112
-0.0035767147615965236,0.01077190837640645,-0.3320409565895073,0.3699291664212979,0.008798685194157607,-0.406505595173639,0.3421855733490713
0.007483309197150684,0.009706833126115215,0.7709320949401743,0.22037359109601484,0.009796077728610493,0.763908719843543,0.22246082034151116
-0.0037306672989558427,0.005784706345478162,-0.6449190462143445,0.2594898241590706,0.0038021725713466305,-0.9811935752391526,0.1632486459226865
-0.006029601869594156,0.007981992607207843,-0.755400583076129,0.22500433174535917,0.005851030049225825,-1.0305197236838595,0.15138304913655543
-0.007482825693565011,0.005071368439809492,-1.475504251441472,0.07003851306321351,0.0032697153308668004,-2.2885251272260807,0.011053479267981725
-0.022581216740305686,0.01932654736957805,-1.168404076966733,0.12132190560233702,0.01885916932284782,-1.1973600933180348,0.11558311552912759
-0.0023065435338441545,0.007482820866754941,-0.3082451892028826,0.3789478846633805,0.009489361123381354,-0.24306626166443768,0.40397703341162294
-0.07296488031076188,3.015083909817583,-0.02419995014837792,0.4903465589477215,1.7529880123187398,-0.041623148474500195,0.48339955970819193
-26.48851635786407,8.875305018136267,-2.9845189887824746,0.0014201228591467219,7.592420588099859,-3.488810459128332,2.4258752237171777e-4
1.0288288770528131,0.9822579296435092,1.0474121368775366,0.14745476821014547,0.5912736175941155,1.7400216184836799,0.040927610996585484
1.5445668957533654,0.9919076390112779,1.557168061829801,0.059715294522815654,0.5077776701881054,3.041817288226131,0.0011757729295441832
-5.320334570600046,9.78746777074945,-0.5435864204324891,0.293363053265969,9.936496033216516,-0.5354336732802796,0.296175005261343
-0.2038850936139968,0.08460518631232124,-2.409841553464017,0.007979724938462551,0.1016982536876769,-2.004804273632303,0.02249198774824901
0.4645843438734268,0.07316018028028634,6.350235088179699,1.0749301448953474e-10,0.10048127881288273,4.62359107449837,1.8857651702397504e-6
-0.22704040792523505,0.06831451828693683,-3.3234576429509852,4.44544618496745e-4,0.08830453624975397,-2.5711069619695515,0.005068700579133556
0.355616286014321,0.06528846597560457,5.446847015017923,2.5635262024259475e-8,0.0897388684991389,3.962789947788715,3.703947757505155e-5
-0.38837285577417957,0.06822997657867136,-5.692114745582144,6.273773944798222e-9,0.08314215126245429,-4.6711908445597645,1.4972927404599545e-6
-0.14865555699579167,0.06488254751727299,-2.2911485859308574,0.01097741070247471,0.08291523777351473,-1.792861734315331,0.03649751764636022
0.2258100990345791,0.06792928814672783,3.3241935135081557,4.4337320904186406e-4,0.0900264794116149,2.5082631300302283,0.006066314099432701
0.2920355641204792,0.06063759230828685,4.816081130592137,7.32025085881105e-7,0.07816031575882777,3.736366227352343,9.33493494007509e-5
-0.13430227610976134,0.06348525448789175,-2.1154877174726643,0.017194200336862586,0.0831110708086283,-1.6159372608615044,0.05305393925962498
0.2604461424823593,0.09150927953993351,2.8461172876866967,0.002212794553640207,0.11377480473634999,2.289137239882682,0.011035689850009911
-0.32424627014720525,0.0741062505403204,-4.3754240402540185,6.059832102112139e-6,0.09859979119039959,-3.2885086898518328,5.035983758248097e-4
-0.19890665419998999,0.06313555120005351,-3.1504699083045526,8.150402389554001e-4,0.08079477862530841,-2.461875106093599,0.006910639319054557
0.4035010960403247,0.06583780381009567,6.128714396430873,4.4296000201171637e-10,0.08383420702410632,4.8130841856033655,7.430932255081402e-7
-0.041756943059104316,0.061480800073932196,-0.6791867218528476,0.2485097797281306,0.0762355332144519,-0.547735961151361,0.29193660795451437
-0.11238315579075699,0.0668816334930082,-1.680329111616353,0.04644664998890846,0.0867542288948547,-1.2954199146529708,0.0975877058906286
0.22752940224068702,0.09026713755884742,2.520622769192774,0.005857368232849991,0.11097635814341177,2.0502511169690476,0.020169966055204602
0.30761625058966424,0.08094847884447512,3.800148625160479,7.230466551721992e-5,0.11244439654034215,2.7357188090675506,0.0031122094548938772
0.2920905088976952,0.09308959872365948,3.137735180970955,8.512931280334479e-4,0.11526112649052417,2.5341632325770176,0.005635810610122416
-0.3554007933014269,0.11441516073788208,-3.1062386401364037,9.474186479977442e-4,0.12967989568067997,-2.740600549036186,0.003066350719994504
0.1059906715267663,0.06223979511286649,1.7029405597264802,0.044289596323307534,0.0822874439084752,1.2880540030463845,0.09886358266772044
-0.3970451122019108,0.06559380276000563,-6.053088790333105,7.104724586426414e-10,0.0795840282719756,-4.989004965230249,3.034554365566322e-7
-0.0091349046574533,0.10440119914613727,-0.08749808174776391,0.4651378050643137,0.12192362744584855,-0.07492316992873672,0.47013792071480853
0.4597186396746241,0.08716553258772691,5.2740874291331235,6.670914798334593e-8,0.12048636361499912,3.8155242293111633,6.794706007495765e-5
-0.5199353199603125,0.10637793969876691,-4.887623518867036,5.103023122954298e-7,0.14819367424393123,-3.5084852481927356,2.2533311335370954e-4
0.2330490536142975,0.07426413940563682,3.138110203383149,8.502046636312821e-4,0.09536799967067039,2.443681889303271,0.007269119567744342
-0.240144899462743,0.06515042058850519,-3.686006894406956,1.1390009096323706e-4,0.09257493442413493,-2.5940596226891364,0.004742501838318036
-0.13974490294940498,0.055320721864739665,-2.5260860350138636,0.005767061551514074,0.07592656075381234,-1.840527235291482,0.03284543476563484
0.24295641023286263,0.06125196709839085,3.966507881168854,3.6466682529878724e-5,0.08216038989993797,2.957099041627674,0.0015527417491453255
0.5314615455571629,0.07318715786510825,7.261677609297293,1.9118040484045196e-13,0.1044499951782582,5.088191192830129,1.8074741414686457e-7
0.2365656176000159,0.06077583574960618,3.892428868846099,4.962280143472331e-5,0.0829269474016382,2.852698971954955,0.0021674832318424597
-0.3294465314215179,0.07306835973002634,-4.508744039674081,3.2606263735690533e-6,0.10287727676293434,-3.2023255454232067,6.81614216056059e-4
-0.24387449364519698,0.056928759671501745,-4.283853979121195,9.1841744026544e-6,0.0806247792880585,-3.0248082016308566,0.001243954220703336
-0.1988907365321379,0.19303205324312425,-1.0303508313286946,0.15142267272452004,0.18929621664399046,-1.0506852173712053,0.1467015938043329
0.20913952043430906,0.1948623319244039,1.0732680778727617,0.14157542675710744,0.2006533928105412,1.0422924701391945,0.14863805117103668
-0.18154517302432918,0.18992783187249077,-0.9558639786201037,0.1695704799057356,0.18864899232917337,-0.9623437198516877,0.16793848716902493
-0.5323105363600376,0.24796542857716272,-2.1467127067448897,0.015908080268664415,0.28306343170921944,-1.8805344552837204,0.030017637564665023
0.04776498497521035,0.17470909145272337,0.27339724898137685,0.392273933629938,0.18945550518713203,0.25211716560060454,0.40047525110411797
-0.1888559933561116,0.11782247023262885,-1.6028860452784097,0.05447990756541177,0.12511627412249796,-1.509443872754777,0.06559269423963277
-0.10020764293633723,0.11330459829338937,-0.8844093218252355,0.18823764633352835,0.11728010837086904,-0.8544299994970639,0.19643338988140635
-0.009442379112857469,0.11489627747281231,-0.08218176707327877,0.46725108608149357,0.11691877137660535,-0.08076016367331434,0.4678163446628304
-0.5116066662155969,0.1532566917292229,-3.3382337857032316,4.2156389183722887e-4,0.16507634322038733,-3.099212499107578,9.701789786423776e-4
-0.039721234899232634,0.10788091947728175,-0.3681951830934977,0.3563638508916871,0.11428477518862731,-0.34756366133347716,0.3640839503796287
-0.3612499224848332,0.13252403248553252,-2.7259200894318574,0.0032061260286103677,0.1350342434429997,-2.6752467616654814,0.003733713221549473
0.1062589011017351,0.12908413062250818,0.8231755568194292,0.20520408341444463,0.1378670730832712,0.770734438073949,0.22043217746346855
-0.019134495337745958,0.12947477477894717,-0.14778550779805844,0.4412560234225529,0.13345507375011623,-0.14337780348144533,0.44299590605097416
-0.4753794549247647,0.16764247442676666,-2.835674291674993,0.0022864527884215446,0.17587250173230196,-2.7029777267190216,0.003436067560217526
-0.08949034619108229,0.12115333605422132,-0.7386535864850764,0.23005868803822227,0.12696121193710552,-0.7048636731304544,0.24044753946128783
-0.1407574466316178,0.19908475311860782,-0.7070227349241525,0.23977617475404023,0.17580091679407225,-0.8006638941280193,0.21166312514091123
-0.1337443240095631,0.19608610531445844,-0.6820693582295422,0.24759754751302976,0.21060652649594777,-0.6350435868953778,0.26269999400690525
-0.21519427110445757,0.1855155182852839,-1.159979893291374,0.12302849624966627,0.1868980740508629,-1.1513990831488936,0.12478404542974642
-0.3735663096581764,0.26181049779676835,-1.4268576424622936,0.07681046608885111,0.27559105945371143,-1.3555095379315851,0.08762763592022005
-0.056346536100425317,0.18065843605501372,-0.3118954051128107,0.37756000731888373,0.17183031268407342,-0.32791965061498696,0.37148620774485397
0.16801484379032156,0.23632300201379744,0.7109542548063612,0.23855629182643567,0.21332020392242024,0.7876180535221351,0.2154600756992976
0.13882999897163134,0.21450759612586778,0.6472031829127828,0.2587502258023151,0.20778436468962716,0.6681445891225034,0.2520206508467434
0.18342827540489126,0.2233175104660127,0.8213788297304511,0.20571525920140554,0.20407055299488697,0.8988473481986747,0.18436698806154672
-0.6463965952733592,0.27845448629220393,-2.3213725297822823,0.010133373402394064,0.2888972234084294,-2.2374621245823256,0.012628076060626103
-0.1169615336779471,0.20726161055389544,-0.564318367329935,0.2862687417703176,0.19938114252965186,-0.5866228480486947,0.2787285170903393
0.3564395463669349,0.03339622184726196,10.673050023356405,0,0.03595951285325915,9.91224624820326,0
0.4281960282621347,0.05028702675096715,8.515039681758465,0,0.07986781481112866,5.361308923685121,4.131054243128318e-8
0.4379938925405191,0.03694305669391974,11.855919128982258,0,0.061117833458260065,7.166384470085045,3.850253449400043e-13
0.5254666476677934,0.029291826315223285,17.939019643671127,0,0.04147961833786415,12.66806852916792,0
0.4302827282943571,0.03756339807474737,11.454840359174584,0,0.06491673224897469,6.6282253186142635,1.6987300455184595e-11
0.8191790514116837,0.023011215948454414,35.599120587397955,0,0.024740704799509655,33.11057862134628,0
0.6240865672009506,0.03052721276880678,20.443614421250167,0,0.04682582976121794,13.327827192457594,0
0.39026401816586975,0.03359476837321508,11.616809314780841,0,0.03428858144869668,11.381748724419854,0
-0.5447363020870456,0.028471549483329715,-19.13265389388071,0,0.02994264091471884,-18.192660548497937,0
0.5664133208614012,0.03757357095671808,15.074780129731788,0,0.06144543579967367,9.218151250615906,0
-0.3517427129800202,0.03031307546206675,-11.603663027203718,0,0.032487774170813326,-10.826925573005926,0
0.48454750923155854,0.030745799634672014,15.759795321281374,0,0.04208195525987632,11.514377272615889,0
0.45436076502692924,0.04878034265489309,9.314423398814583,0,0.07962013641042302,5.706606211835743,5.762549992738286e-9
-0.5663443846414885,0.027645833109232215,-20.4857051116452,0,0.027981860477998565,-20.239697252682355,0
0.635634618095799,0.032448878290798185,19.588800956366235,0,0.03410494404502314,18.637609176448883,0
0.3450638264119189,0.030593922376735052,11.278835781917275,0,0.03470903679464539,9.941613432071742,0
0.2968197738812125,0.0340253805370522,8.723481389370159,0,0.03648754413830967,8.134824661152518,2.220446049250313e-16
0.4173258513527571,0.033983778633794835,12.280148592356694,0,0.038170561706059473,10.933186012992515,0
0.6027335762986408,0.03452232410243421,17.45924099751272,0,0.040917441328053625,14.73048061500848,0
0.806435650962882,0.022495237299548183,35.84917288154499,0,0.024052967050927066,33.52749160864126,0
0.5344595982250794,0.03995513178403628,13.376494441663136,0,0.07270741719750473,7.350826350676939,9.847678228425139e-14
-0.3515865291866405,0.029717240570261698,-11.831062455323535,0,0.032028770399561764,-10.977209702419644,0
0.2321331216742816,0.03557202756459991,6.52572084210608,3.3837599389130446e-11,0.045980823164573664,5.048476858351041,2.2267320221036613e-7
0.9321518076346289,0.02026102062171918,46.00714964158278,0,0.02946133631601301,31.639834583062683,0
0.8932204718265724,0.02627336629078255,33.99718414232819,0,0.03510732886102139,25.442564296547438,0
0.8953605722691743,0.02211115725836715,40.49360971056176,0,0.03514832030716774,25.473779812077815,0
0.8354317180291753,0.019381100393200568,43.10548426457086,0,0.02475144386367286,33.75284781892339,0
0.8992020765523369,0.022372656418051834,40.19201205927416,0,0.037871603789655,23.743438000319458,0
0.5086792122183232,0.020774953160618743,24.485215840706772,0,0.02636582808049283,19.293124822985458,0
0.7578038347396936,0.020944024375919586,36.18234113645224,0,0.026715290840669828,28.365921196937016,0
0.9178096307225964,0.020515967506074827,44.73635622842699,0,0.024101159901034227,38.08155435221238,0
0.8218554984546523,0.01996368342277375,41.16752810842078,0,0.021022534290032507,39.09402582562664,0
0.8178476658868024,0.02497657351603517,32.74459026021873,0,0.03908765942709767,20.923423859956845,0
0.9296249067212408,0.01972573587220077,47.12751467139684,0,0.017208201333873054,54.02220073351559,0
0.8619910955365793,0.019894874711863877,43.32729449271422,0,0.021091651686317745,40.86882849937054,0
0.8789153364011099,0.026456104800698994,33.22164555297226,0,0.03813076335881111,23.050032545388667,0
0.8057632512649171,0.019996886089523217,40.29443622660196,0,0.02273177131759196,35.44656683403033,0
0.7647833173693783,0.022673662664779028,33.73002980049548,0,0.023509907917896665,32.530255756008096,0
0.932351616262023,0.019792767575984985,47.105671942172776,0,0.018696151594913234,49.868638020441225,0
0.9533331357210055,0.020261743604372114,47.05089326642618,0,0.027415380625772326,34.77366040378106,0
0.9058689684567505,0.020719301813474818,43.72101804451817,0,0.02105762060988539,43.0185815025794,0
0.7916225608015885,0.022876533608819007,34.604130780391245,0,0.026508285293469165,29.863212653615896,0
0.5306798114370548,0.019278289309981107,27.527328950411672,0,0.025858465912456663,20.522478527290097,0
0.8397001521387678,0.02574203397015362,32.619805921798985,0,0.04289083654721332,19.57761190352265,0
0.9296888497994577,0.01979648663895197,46.962315422686316,0,0.02047849587081985,45.39829759294904,0
0.9714439733858806,0.020391804368681203,47.63894140127565,0,0.02744492602321484,35.396122859437305,0
