Estimate,s.e.,t.rat.(0),p(1-sided),Rob.s.e.,Rob.t.rat.(0),p(1-sided)
0.35053836237783287,0.34166492210544497,1.0259711773093563,0.15245258509074944,0.3349018756485255,1.046689755615814,0.14762134504768898
-0.2563652327594258,0.37376308908233424,-0.6859030231927276,0.24638713182859762,0.37201004563170326,-0.6891352418295501,0.2453690821222687
-0.13469303561955534,0.5625465862946083,-0.23943445556527823,0.4053843575877395,0.5599687038152521,-0.24053672053785705,0.4049570999127008
-0.47144205586370164,0.6597451205715001,-0.7145821032451409,0.23743365333077815,0.6803776448140306,-0.6929123251728267,0.24418228719988444
0.46248167247928623,0.412037150465514,1.1224271208476728,0.13084043924134692,0.4063945891843386,1.138011392837484,0.12755786255386714
0.5052807657625105,0.2712893666133563,1.8625159255970416,0.03126520138622291,0.26760347993351713,1.8881696377343127,0.029501590248639853
-0.6521719909480197,0.4338970100321092,-1.5030571215500144,0.06641215731739047,0.43237430944897,-1.5083504655472386,0.06573242678079483
-0.5647832541622076,0.5069817668256926,-1.114010978537593,0.13263723842309638,0.5035972252049816,-1.121497946960135,0.13103798246429654
-0.8193799603810243,0.6867910728054213,-1.19305563631455,0.11642379222249843,0.662963754542245,-1.2359347773797675,0.10824140429547269
0.4163481540144214,0.36915705536995774,1.1278347466423746,0.12969485802202174,0.3787888481221877,1.0991563138102682,0.13584994511183202
0.5789209174562494,0.2283765822322496,2.5349399303450064,0.0056233304892859826,0.22820541007932782,2.536841336298764,0.0055928818745526465
-0.024597150027434053,0.2587262922716516,-0.09507016009647791,0.4621295497443907,0.2581778241189781,-0.09527212537084036,0.462049341326914
0.11219055295945189,0.36477052422059697,0.3075647441611923,0.3792067753135031,0.35503414778123843,0.3159993303759063,0.37600150819775546
0.337758854872027,0.42981295295948835,0.7858275385755119,0.2159842653638696,0.39809604707720014,0.8484355907370456,0.19809771434595225
0.02574485806157198,0.41151397105486953,0.06256132202651091,0.47505791480298165,0.42946362788440834,0.05994653886848201,0.47609910693004875
0.7355875013799563,0.2252228609194146,3.2660427914693426,5.453088370447334e-4,0.22412204654273146,3.2820845281711635,5.152135553887494e-4
0.4941232301363074,0.24137166054760498,2.047146831634168,0.020321834979530884,0.23867294416773735,2.0702942759571514,0.019212397647730528
0.15420293292389825,0.372036783859584,0.4144830285977805,0.3392601968044372,0.3903982370407438,0.3949888044904386,0.3464255751698583
0.26960132393514,0.4478571344910553,0.6019806388515276,0.27359351259619946,0.384088026590495,0.7019258744625804,0.24136269588785308
0.295393810937762,0.3636769802616361,0.8122422560956433,0.20832631854303596,0.33377701881858424,0.8850034432667624,0.1880773871314494
-0.3377445435237588,0.22401168226127952,-1.5077095092291892,0.06581444534178638,0.22126686416176053,-1.526412663745465,0.063453562898104
-0.928761647268365,0.3070318890368851,-3.024968025900361,0.0012432970672222599,0.31375698854563977,-2.9601305506323894,0.0015375435115164704
-0.40445750035729827,0.3739545758602954,-1.0815685285487677,0.1397221475023439,0.3740620120164148,-1.081257886030805,0.1397912075924107
0.7356795679975977,0.4594219897815397,1.6013155320393384,0.054653525291894156,0.4224729220173151,1.7413650192886108,0.04080980789545641
-0.42285210578916665,0.36235087117747733,-1.1669686467569058,0.121611515738139,0.3511395655500295,-1.2042280257617957,0.1142507282829961
-0.45001977152895667,0.19576757742020437,-2.2987451622952553,0.010759707191624557,0.19983126944101195,-2.251998762695133,0.012161175103258426
-0.26085227374105346,0.20521075271118358,-1.2711433016776685,0.1018388364616768,0.20582288993414524,-1.2673627982996223,0.10251279771846
-0.48669077274524214,0.3302865367406747,-1.4735410578584032,0.070302600680347,0.33416993775087434,-1.4564169835889695,0.07263869170496884
0.3554079382496186,0.4154112535540026,0.8555568372521625,0.19612147662595592,0.43594916134836753,0.8152508818926518,0.20746435902410887
-0.06259998835666257,0.34180584063732145,-0.18314487616695024,0.42734217256209395,0.3566628094943713,-0.17551588416355615,0.4303371453749625
-1.0582938423382247,0.22255768660776046,-4.755143973990798,9.91525213711597e-7,0.22218842424875668,-4.763046706489916,9.534584058945583e-7
0.42837723644588555,0.249517674777441,1.7168212104732843,0.0430059221330773,0.25091033284891273,1.7072921293513872,0.043883884144151786
-0.3591832858458543,0.3571775938706696,-1.0056153913616175,0.15730030858067212,0.35764206668597703,-1.0043093900394846,0.157614754494528
0.4640303973791147,0.43707005308004404,1.061684263447199,0.14418952284874775,0.43427165297637493,1.0685256433358747,0.14264173472084363
0.24535159597085096,0.4282427650219354,0.5729264240069148,0.2833472561797049,0.44532946704740944,0.5509439956838316,0.29083603334480745
-0.616750981161019,0.28119908228614215,-2.1932894522515776,0.014143265555148887,0.2784380980178752,-2.215038048138889,0.013378726535169583
0.8894616940748549,0.29556964285897447,3.0093134243128103,0.0013091942250956778,0.3007278850003251,2.9576961048154655,0.0015497376301999433
-0.3138194312042099,0.48072664092743617,-0.6528022466131219,0.2569418875421917,0.48880861460716946,-0.6420087981804711,0.2604337352156392
0.43249390919429415,0.5468391269911557,0.790897885405499,0.2145017912329792,0.5266741464732146,0.8211793043011837,0.2057720715386132
0.6623236180360396,0.3980499432104135,1.663920895690037,0.04806411930995347,0.3943244453367237,1.6796412849080775,0.04651356499834214
1.8457403414844227,0.21696890317530265,8.506934931560835,0,0.21820132382263616,8.45888700008403,0
1.3848339892260328,0.2917298948556501,4.7469731887136835,1.032416550694748e-6,0.2903242453943902,4.769956389087686,9.213290401710594e-7
1.0764503996801593,0.36209790907684586,2.9728158398498534,0.0014754072073593916,0.3552791353219534,3.0298722684761143,0.001223285925249562
1.1527130836255781,0.49817116591921523,2.313889607598255,0.010336889161325469,0.5077107143283411,2.270413152794148,0.011591263598405677
-0.37496299288728446,0.30628611304416165,-1.2242245956257922,0.11043375660122612,0.3101237817295042,-1.2090752627747015,0.11331696594340568
0.2599760493315514,0.18076168509373797,1.4382254137359642,0.07518505333218262,0.17932404429559218,1.4497556663567934,0.07356333322309128
0.2289269224274057,0.19891854949840276,1.150857589725406,0.124895413890319,0.20119611609498508,1.1378297298707736,0.1275957940956991
0.132603214383865,0.30361746175558785,0.43674436120084104,0.33114837678625675,0.2942308321671525,0.4506774949694365,0.3261110023327799
-0.2763837953687695,0.35498171278834434,-0.7785860099603543,0.21811181139744007,0.37435871786607755,-0.738285986617901,0.23017034012635096
-0.05647694446749447,0.42223601984202924,-0.13375681328330097,0.446797439122126,0.3960448960341514,-0.14260237925809402,0.4433021091560042
0.31158185018370294,0.2692173360403715,1.1573617611942288,0.12356229501507954,0.25412477520968807,1.2260978880418285,0.11008092026318372
-0.3196478846560906,0.3581437828704799,-0.8925127279724104,0.1860590868317662,0.3772035389106006,-0.8474148614280339,0.19838196189773671
0.29517759069965077,0.4417454589863027,0.668207413783066,0.25200060184101825,0.4209027143168995,0.7012964769749863,0.2415590059443753
-0.4340675488693782,0.5918988118420185,-0.7333475590507411,0.23167323747906,0.5865422297639881,-0.7400448370853666,0.22963639429924898
-0.2816744946725663,0.36241704813802383,-0.7772109400474247,0.21851716438898283,0.37082163425645787,-0.7595956348052821,0.22374816460498081
1.4466652741929187,0.3368049575946932,4.29526122336304,8.724387663638922e-6,0.3392281524953418,4.264579055574652,1.0013971213473916e-5
0.7904839560149083,0.36620865349578896,2.15856165185894,0.015442095273684342,0.3420044114861424,2.3113267825404575,0.010407405877602693
-0.18915757021744303,0.42069130412359607,-0.44963508483139436,0.3264867928448828,0.44092558946276933,-0.4290011166009113,0.333961206047519
0.3730736153114598,0.5394289710665366,0.6916084143086236,0.24459163804674933,0.5326022218021399,0.7004732613564942,0.24181589898392897
-0.8490358579394834,0.4149928226987728,-2.0459049205189883,0.02038286307166881,0.41409381130698414,-2.0503466479243264,0.020165307762314955
1.2733195870548528,0.3481593556842653,3.6572895895682493,1.27448173825484e-4,0.3516419643691468,3.621068348139891,1.466944935712977e-4
0.6160970227068929,0.38985676446901124,1.5803163593839988,0.05701721762218592,0.3597653806516213,1.7124966876773793,0.04340258725368018
-0.20758487790480137,0.4480068304579439,-0.46335203794239505,0.3215560256374632,0.4637530951027049,-0.44761939078558316,0.32721395317294666
0.0788869879245706,0.5841695757298828,0.13504124692903824,0.44628963133346233,0.5714211102991108,0.1380540314362505,0.4450988577055952
-0.15061479708858638,0.3127769171876166,-0.4815406406676787,0.31506615134261007,0.3225820955561165,-0.466903771670692,0.3202843633537804
-0.030387128321065167,0.18730511338402872,-0.16223330891540005,0.43556106525627736,0.18712172895335338,-0.1623923020112764,0.43549846624263455
-0.4859445099661734,0.22387632026935547,-2.1705936089243925,0.014980952815285886,0.23185128329481808,-2.0959319399075946,0.018044114442691495
0.11692468042807391,0.3123784682741708,0.3743045449773143,0.3540888755240834,0.29548559278536474,0.39570349039997305,0.34616189014069887
0.2453568189435844,0.3736332513435789,0.6566782213876453,0.2556939204414077,0.3542041084513706,0.6926989639287877,0.2442492447170288
0.24239215665970942,0.1992063731995053,1.216789165761045,0.11184222161180535,0.2160876915361741,1.1217305110556555,0.13098851980166348
0.284631376691251,0.19327030090477273,1.472711406557458,0.07041443478284726,0.18094012319440983,1.5730694312915374,0.057851371108689764
-0.3110060851463049,0.18299756128003056,-1.6995094523166367,0.044611617556006844,0.1732824611892092,-1.7947926351687353,0.03634337233105256
-0.39227013850666964,0.21873804093590704,-1.7933329604136377,0.036459850040788,0.21104023791332255,-1.858745717808473,0.031531594953854825
0.05812775112403552,0.1781290087975427,0.32632389028842673,0.37208965741539224,0.18767149646282774,0.30973137753792535,0.37838261976906873
0.2614653941732021,0.12127256318492691,2.1560144133714485,0.015541269853744155,0.12689500424045827,2.0604861139981616,0.01967604599817896
0.004760654699165889,0.1131979737713587,0.04205600630963261,0.48322702549871,0.11528807263680944,0.041293557870147754,0.4835309343832983
-0.07280252013154205,0.11066014435160325,-0.6578928715312785,0.2553034857726486,0.11455295454867946,-0.6355359442135079,0.26253946580709
-0.27545050633240187,0.13199166600294432,-2.08687801793681,0.018449581206843035,0.133530856690777,-2.062822879735387,0.019564729702162276
-0.04393539828023462,0.10743042520082012,-0.4089660652287842,0.34128228241028624,0.10934143860046859,-0.40181836678382915,0.343908852042798
0.446804294443457,0.1368008041450506,3.2660940645473695,5.452101078121663e-4,0.13341912605636844,3.3488773884989023,4.05698472639493e-4
0.09439790799636008,0.1254011398281222,0.7527675436263507,0.22579480679792718,0.12432266149984426,0.7592976763651278,0.22383725360480577
-0.07119012227091524,0.12556692345783127,-0.5669496417567544,0.2853741979075666,0.13151818043058286,-0.5412949148006985,0.29415216248235243
-0.24433889254327218,0.14554636527080864,-1.6787701437177542,0.04659842472969211,0.15080403764050995,-1.6202410516735148,0.05259025309484444
-0.047751412050689675,0.1194822601023191,-0.39965273514074445,0.3447061545481085,0.12098907398125738,-0.3946754072858424,0.34654122728500303
0.2992572484293564,0.19917611601703192,1.5024755699311174,0.06648716630012252,0.17664589545094514,1.694108134612506,0.04512236842360062
-0.13723787764684064,0.19232246406578885,-0.7135821512763839,0.23774279883413807,0.20014032173545623,-0.6857082893483128,0.24644853923741628
-0.22703568616349748,0.18155193262082864,-1.250527509600582,0.10555345628394774,0.2004006990520189,-1.13290865369968,0.12862630777757633
-0.0680165246195851,0.23533981323955852,-0.2890141012831913,0.3862852932809291,0.2534124275828599,-0.26840248234213093,0.39419476448053836
-0.08853796083902808,0.18174363367843088,-0.48715852680530874,0.31307299663903077,0.18213649990504874,-0.4861077317571416,0.3134453926656864
-0.013864249984632154,0.2496752653016106,-0.05552912887820097,0.4778584621277904,0.2188518048146434,-0.06334994585205493,0.4747439222815567
0.18956039885879095,0.2223713006642623,0.8524499262833855,0.19698220994616955,0.22313763014564525,0.8495223272518493,0.19779535588276054
0.02516558918036565,0.2137417833716265,0.11773827645393502,0.4531375187340215,0.2092573351516215,0.12026144346209623,0.45213802302312844
-0.367617479536462,0.27084257161265995,-1.3573105488829973,0.08734127845657291,0.3443696965969525,-1.067508213322029,0.14287120339537174
-0.08720249757611376,0.21472730114757982,-0.4061081060026941,0.342331585015228,0.22365564166532093,-0.3898962571514466,0.3483066308430466
0.4183148711382873,0.03590901616040853,11.649299141743132,0,0.03602093382015418,11.613104569327815,0
0.3760457141932786,0.04845630692597782,7.760511232680785,4.218847493575595e-15,0.07391503007757066,5.087540569199994,1.8136840362892315e-7
0.384349589767468,0.0369436926003277,10.403659263991894,0,0.05445018631241612,7.058737826206959,8.40105762733856e-13
-0.5771606230031329,0.032651206914518956,-17.67654789956594,0,0.04412346241718604,-13.08058324041065,0
0.36772279288206844,0.037813841213024633,9.724555376707132,0,0.05770240331852022,6.372746570922181,9.283629420764328e-11
0.8824156957292357,0.024456656264818116,36.080798870229295,0,0.02598858977929667,33.95396607599678,0
-0.7353366303810122,0.03201284453723236,-22.97004971007131,0,0.04353139601357719,-16.892098524744416,0
0.380101732055479,0.03450178651645124,11.016871021279949,0,0.038068132861853704,9.984774757271092,0
0.5965466177183721,0.032610409709428245,18.29313470863569,0,0.03438911696730615,17.346959454804,0
0.6652913749177874,0.03361654642546176,19.790592599776524,0,0.045292529173453874,14.688766272467674,0
0.43601170769918535,0.033880373375770566,12.869152971348234,0,0.03415372876841446,12.766152435525903,0
-0.5842831919931109,0.03378818738106353,-17.29252846278964,0,0.043192160599948945,-13.527528696811743,0
0.4420290727696154,0.049445101620205045,8.93979501073543,0,0.0790057176897287,5.594899783146737,1.1037462166463285e-8
0.6028371434368006,0.03256069236371566,18.514260590741564,0,0.036031711158566945,16.73073867582526,0
0.6758184053970465,0.03489252812954858,19.368570912599846,0,0.03921082054461437,17.235507852433113,0
-0.39397277423036153,0.03409450647264568,-11.555315356931454,0,0.03616907723127633,-10.892530426230591,0
0.3398344494648279,0.036094985286288045,9.415004515708336,0,0.0358541618517868,9.47824274542042,0
0.4464564332541164,0.0361639274127374,12.345352543121981,0,0.03759162158765451,11.876487749087618,0
0.6452085082079068,0.03721464678570961,17.337488433604218,0,0.04561505725057165,14.144638790293769,0
0.8628864705508559,0.023634883141789582,36.50902208292111,0,0.0251781061238776,34.27130167397854,0
0.6105261705135223,0.03692250809101637,16.53533852598897,0,0.05780191280995878,10.562386966687612,0
0.3825108519944011,0.03422793242438311,11.175400466839479,0,0.038279303807312814,9.992628233780126,0
0.19213389393822275,0.036300768126801136,5.292832737508076,6.02180328934665e-8,0.044342631585912354,4.332938462751581,7.356612288567099e-6
0.9205075080935066,0.020336353679209863,45.264137446358156,0,0.03000579113516817,30.677661653607572,0
0.92689501996083,0.024327104859382196,38.10132875730816,0,0.030000956920370185,30.89551518043355,0
0.9263406435699654,0.02110799635244543,43.885768601748204,0,0.029472284458829195,31.43090739586207,0
0.8463361995922086,0.019308784995956684,43.831665211945435,0,0.02595969941038869,32.6019260166594,0
0.9327640100093818,0.021208811687653734,43.98002225425816,0,0.03168777034281222,29.43608843154097,0
0.5081239159801171,0.02040039520290526,24.907552570734225,0,0.02269417408011315,22.390059853527998,0
0.7348291413208737,0.020582878006641776,35.70099094420886,0,0.024848743524106227,29.572084423826194,0
0.9280083060631521,0.020367009688454216,45.56428853614321,0,0.02354965568844432,39.406449008871085,0
0.8348363615750054,0.020128424427984012,41.47549474435539,0,0.020852097798184015,40.0360850814593,0
0.7592452577701754,0.024280293190397494,31.27002016888519,0,0.031532023151667164,24.07854561435055,0
0.9152783964158084,0.019725205912038784,46.40146219498734,0,0.017052126428199456,53.67532314926973,0
0.8421738703286729,0.02006331913616073,41.97579994681923,0,0.022023537390720722,38.239718506052064,0
0.8975915156231278,0.026555422697367194,33.800686430501386,0,0.0380682906469787,23.578455989706104,0
0.8309946702695482,0.02005243378729118,41.44108785419431,0,0.021687580021855436,38.3166157511406,0
0.7764187292063361,0.022904115206308095,33.89865629878164,0,0.025196908966949306,30.814046684248524,0
0.9313230559432241,0.019765932989575526,47.11758642682843,0,0.018825215217981913,49.47210670152769,0
0.9481381296381863,0.020205034722619274,46.92583520169644,0,0.02785772814408353,34.035012644760606,0
0.9089550951635038,0.02064003349035713,44.038450595933426,0,0.020655784250308923,44.004869732792145,0
0.798697444849837,0.023041008018031987,34.66417112588013,0,0.02632361100117307,30.34148486749194,0
0.539106221901787,0.018818567885477134,28.6475689958231,0,0.02205578566859285,24.44284823956497,0
0.8019909768952893,0.024786535451339117,32.35591268774761,0,0.03656744648812557,21.931828823642835,0
0.9353752209717372,0.01985476425726183,47.11087015951983,0,0.020289018205263947,46.10253741746143,0
0.9818011363261868,0.0202672088998433,48.44283893150072,0,0.026740248775328303,36.716230450033756,0
