Estimate,s.e.,t.rat.(0),p(1-sided),Rob.s.e.,Rob.t.rat.(0),p(1-sided)
1.8728360321521462,0.22223178591147408,8.427399458051378,0,0.22284543697250417,8.40419286836565,0
1.3872018823912802,0.29660318105474004,4.676962254613389,1.4557791194746983e-6,0.2949855849403448,4.702609053496005,1.2842897396669883e-6
1.1118815353010036,0.3644343278739393,3.0509791483902475,0.0011404820737732635,0.35522349030672057,3.1300901140882904,8.737634311302145e-4
1.2328889391690157,0.5048007665682666,2.4423277871593454,0.007296445042705324,0.513017015378551,2.403212568416034,0.008125868725358809
-0.16606283478707404,0.338389921251648,-0.4907440333117347,0.3118037492331156,0.35417861270596196,-0.4688674833252535,0.31958218002374617
0.5065120077775385,0.20785010262666076,2.436910068249197,0.007406681470962684,0.2146053598213124,2.360202038752794,0.009132492245906731
0.50986154080381,0.22744740390810889,2.2416678847202816,0.01249142248921975,0.23530899373804184,2.166774557590494,0.015126024169533014
0.2875099430738258,0.34004064865831546,0.8455163940200741,0.198911291660141,0.3352849405635054,0.8575092653747428,0.1955817482213984
0.005981880199003491,0.3945687825346034,0.015160551122614177,0.49395204684314364,0.4372421922524636,0.013680930854791695,0.49454226849930194
0.15975114742457552,0.44084114283262876,0.36237803576611083,0.35853477532527633,0.4307809490123943,0.37084078994398434,0.35537805907321884
0.5294059860121296,0.28700642233269763,1.8445788833200485,0.032549410563560754,0.27771639431528977,1.9062828009033495,0.02830676222886719
-0.011813052154573343,0.3747619349266299,-0.03152148351695878,0.48742682964381145,0.3910816673454498,-0.03020610051797353,0.4879513416215837
0.4596490979574954,0.46225114234800213,0.9943709292371034,0.16002115783719473,0.4541447469957925,1.0121202568082417,0.1557402790014737
-0.2498690542604455,0.6154381441562614,-0.40600189740108644,0.3423706031383703,0.6236651323391379,-0.4006461822280794,0.3443403195381354
-0.24495241086502872,0.3622016938834013,-0.6762873145035124,0.24942912262958017,0.37535885159418786,-0.6525819487796558,0.257012913001724
1.4612434181677305,0.34018099076864444,4.295488160187985,8.715467033515445e-6,0.34124353563820753,4.28211311149046,9.256341470420537e-6
0.8143589151048622,0.37020559529867203,2.1997477224725874,0.01391239943994993,0.3469336047513475,2.347304798243818,0.009454889343802786
-0.179062763473198,0.4217869623644305,-0.4245336614233348,0.3355883308289944,0.44665869223007426,-0.40089394114144455,0.3442491054561134
0.398968614002291,0.5465540971461912,0.72997095088206,0.23270397060171144,0.5498801797214113,0.7255555459453413,0.23405564073025176
-0.7588454210415552,0.41737994518737814,-1.818116633996106,0.03452315407271045,0.41962319248049784,-1.8083972350427766,0.035272348982488655
1.3257165945068932,0.35482616639799475,3.736242476040756,9.339527881058185e-5,0.3566061376672351,3.717593317880518,1.0056485129983361e-4
0.7000763189383727,0.3970296016012629,1.7632849442834742,0.03892622164610571,0.3671831148850736,1.90661359566464,0.028285321609182845
-0.17224797131289885,0.4522372945111166,-0.3808796253725703,0.3516462858060473,0.4696084888936663,-0.3667905827654258,0.3568876163384803
0.11298455665561014,0.5944884372691897,0.19005341327513445,0.4246336377312684,0.5988655478227511,0.1886643121588465,0.4251779619925672
-0.3786683226669163,0.33862418930061244,-1.1182553834946352,0.13172896820960445,0.34515620932435426,-1.0970925987632159,0.13630045764672083
-0.2573579695839478,0.20997849524224077,-1.225639650798754,0.11016715485542339,0.22527858030725295,-1.1423987546128105,0.12664415435295195
-0.7061000380082137,0.2472429799303009,-2.8558951934945416,0.0021457838621647962,0.2650535400894048,-2.6639902178633053,0.0038609904085585844
-0.029741280100421246,0.34045752383046596,-0.08735680083025922,0.465193953000115,0.36032694463500325,-0.08253970607318298,0.4671087725777944
-0.0027126274540520273,0.40522933051927085,-0.006694055068955645,0.49732947835018493,0.40003758223633595,-0.006780931528701844,0.49729482044386775
-0.20190335696839365,0.08459753300581828,-2.3866340990641834,0.008501702484585372,0.10155439572945335,-1.988130159390398,0.023398648306017122
0.4638118564524867,0.07318175960055641,6.337806838535764,1.1652934173156382e-10,0.10051742057128601,4.614243519346536,1.972648170145419e-6
-0.22528697362968436,0.06833680509921745,-3.296715046929582,4.891134717375234e-4,0.08834658900175255,-2.550035900369796,0.005385591342178198
0.3549598078476299,0.06525708553472737,5.43940638689317,2.6729194746444307e-8,0.08966192087864214,3.958869098154498,3.7652747118865904e-5
-0.3906124557538529,0.06820178354238793,-5.727305584480562,5.101913447269624e-9,0.08309382976998818,-4.700859941527623,1.2953408321525473e-6
-0.14754663819281136,0.06491021725673463,-2.273088034958055,0.011510437659962847,0.08302165536463796,-1.7772066522255472,0.03776712268083304
0.22512660601026557,0.06786605082526324,3.317219777380384,4.545903366701687e-4,0.08988180802682989,2.5046960108219545,0.006127833830487428
0.29209397611373916,0.0606027623821709,4.81981290344072,7.18464579829714e-7,0.07802460182265866,3.743613799883742,9.069619543222718e-5
-0.1350957500683964,0.06345955475998008,-2.1288480604593323,0.016633416581080307,0.0830900536204879,-1.625895569708541,0.05198593637545801
0.26009623949111077,0.09150414417745434,2.842453113235015,0.002238390771976184,0.11370952244111579,2.287374301706359,0.01108699247362921
-0.324374151993282,0.0741647557984827,-4.37369675799456,6.108001993299084e-6,0.09880060115527987,-3.2831192138545764,5.133261985483806e-4
-0.19962005978957734,0.06313752777010881,-3.1616705126057125,7.843347408256207e-4,0.08081860187926579,-2.4699766532436187,0.006756093522814144
0.40362669314038946,0.06583622883083,6.130768731871499,4.372773254601725e-10,0.08388048574443761,4.811926034502671,7.474133982832143e-7
-0.040938719179236596,0.06149432793717612,-0.6657316300953876,0.252791326187604,0.07624648195225983,-0.5369260080074191,0.2956593625563415
-0.11252625708634575,0.066884473020117,-1.682397303967708,0.046245911919958305,0.08672903747430218,-1.2974461652441063,0.0972388584706727
0.22843870844557454,0.09025721018436708,2.530974622181941,0.005687303902927376,0.11126783060117264,2.0530525958072112,0.020033738381202815
0.3080788522852108,0.08095667269867414,3.805478189943648,7.07652430086414e-5,0.11244210291894977,2.739888745297475,0.0030729992346296697
0.29210681879835454,0.09310619193320323,3.137351154989987,8.52409052483627e-4,0.11538868058462935,2.5315032403383366,0.005678738401996619
-0.35537379355336635,0.11440731928211793,-3.1062155444534736,9.474926534733807e-4,0.12965387236229634,-2.740942380496997,0.0030631624922436984
0.10538322533265802,0.062246991128798085,1.6929850491022898,0.04522915653799242,0.08229310539716468,1.28058389368168,0.10016993011649689
-0.39688319654240584,0.06561147696857798,-6.048990433982721,7.287815906309447e-10,0.07965109843908662,-4.9827711647432364,3.134003074833913e-7
-0.010399987560381983,0.10457055886847168,-0.09945426009880119,0.46038880146762484,0.12205082424779089,-0.0852103017286278,0.46604710038760355
0.4605533274336748,0.08741473853059452,5.268600411960101,6.873391988904132e-8,0.12111245332242435,3.8026917529908704,7.156620127957147e-5
-0.5199935282550456,0.10661981705764463,-4.8770814151173045,5.383350235588225e-7,0.14877173178897923,-3.495244170395319,2.3681412780607314e-4
0.23420995133725414,0.07417170973986337,3.1576722736833274,7.951711866681643e-4,0.09502837050078934,2.464631878911453,0.0068577040307047366
-0.23951075189342108,0.06524967715062617,-3.670681026367693,1.2095253584376575e-4,0.09290341438779476,-2.5780618879480812,0.004967810076996537
-0.14019956605524053,0.055319698316250894,-2.534351602095687,0.005632781597483372,0.07581438241972978,-1.849247617411908,0.03221103289953875
0.24294634830206954,0.06126603939224149,3.9654325742629184,3.663148027344132e-5,0.08208120305963666,2.959829281809566,0.0015390478058534551
0.5297411352516103,0.07317444482023752,7.23942814397824,2.2526425169644426e-13,0.10438629053888894,5.074815212963776,1.939363754033252e-7
0.23594242842550292,0.06078856242091389,3.8813622008657425,5.193650147750084e-5,0.08297225483991026,2.843630426589454,0.0022301375065900686
-0.32924110183116173,0.07313032637815753,-4.502114487068651,3.3640360215247966e-6,0.10312657121121786,-3.1925923451564118,7.050092564305777e-4
-0.24231866981613084,0.05692052870267162,-4.257140180160649,1.0352926744006119e-5,0.0804114521347369,-3.0134845644884423,0.0012913308940812884
-0.20153769948604924,0.19178794770904709,-1.0508361025469288,0.14666693569941303,0.1861511317411594,-1.082656321242702,0.13948049912200378
0.20493977470095762,0.1932676142596531,1.0603937730903175,0.1444827469370289,0.19767890981578456,1.0367305995967875,0.14993071352940934
-0.1595405620580812,0.1874300463791533,-0.8512005686395963,0.19732897349634648,0.18388208601290534,-0.8676242776954587,0.19280002570359978
-0.5098313205740849,0.24579166457213192,-2.074241701652441,0.019028434543016504,0.27750792985527284,-1.8371774847658384,0.03309184918036012
0.015377744992029313,0.17200035113943912,0.08940531161801359,0.4643799011589519,0.1891325754629888,0.08130669692613883,0.4675990241245306
-0.19435209068749532,0.1165236647807332,-1.6679194827352426,0.04766585576871296,0.12304907555919013,-1.579468108998563,0.05711436290644978
-0.10455601896944183,0.11244044083653103,-0.9298791270433404,0.17621683566112922,0.11632098629385829,-0.8988577409866956,0.18436421983847395
0.02544562989868609,0.1133299823089562,0.22452690259244118,0.41117366799042687,0.11518996465799326,0.2209014472244685,0.41258458526696873
-0.4743361158042617,0.15120120609289486,-3.1371185988611727,8.530854811787947e-4,0.1638822982678032,-2.894370660027845,0.0018995969616560915
-0.07922996638041159,0.105810969467331,-0.7487878315383335,0.22699254756447051,0.11045127538841829,-0.7173295745276609,0.2365853814776998
-0.3766785605131246,0.1315090386343782,-2.864278869533579,0.002089799335350695,0.13298996068907884,-2.8323834262480347,0.002310120475654376
0.10833526726079955,0.12881484075353503,0.8410154189304972,0.2001696482656321,0.13608928494141082,0.796060228455459,0.21299851466496678
-0.0025102324447030338,0.12895497554685753,-0.019465960379255836,0.4922346957887145,0.13458979459306783,-0.018650986520134905,0.4925597642676184
-0.49602355281029853,0.16670562786017795,-2.975445755354651,0.0014628154336023824,0.17534825480108002,-2.828790930214855,0.0023362105738949923
-0.09553093932514171,0.11864912327458389,-0.8051550377162005,0.21036510942116948,0.12293123794524552,-0.7771087391773595,0.21854730920442433
-0.14083409866724264,0.19708875210758345,-0.7145719741041666,0.23743678375274513,0.1723987155231063,-0.8169092109527167,0.20699015678688382
-0.1481319122912176,0.19470849983900895,-0.7607881135836272,0.22339181758700888,0.20858725055994107,-0.7101676247880232,0.2388000973933817
-0.17966851115146773,0.18363160773753062,-0.9784182220321925,0.1639337597216458,0.18712023108690023,-0.9601768344761616,0.16848311184875198
-0.33405298618727036,0.2583499188028618,-1.2930253190525485,0.0980011511743919,0.2715914999526837,-1.2299832146641871,0.10935169526750521
-0.0982527217987817,0.17776374917302137,-0.5527151753710491,0.2902292301432028,0.1681444292686465,-0.5843352778687783,0.27949738096157684
0.14676806997145417,0.2340575444363562,0.6270597699591035,0.2653100283200617,0.21101031434458392,0.6955492693678427,0.24335557292402843
0.1322615537313234,0.2135865078294897,0.6192411453110623,0.2678787550112167,0.20395698523747827,0.6484776855145414,0.2583380194501934
0.1884635150411695,0.2224443482876545,0.8472389453449157,0.1984309749731017,0.20387521967838812,0.9244061899159178,0.17763743657559372
-0.6329131376580348,0.2755565028628877,-2.2968542969677688,0.010813541456290654,0.2848411120121981,-2.221986612771442,0.01314210516583414
-0.1397980750810924,0.20385342519869729,-0.6857774155368265,0.2464267400326562,0.18772618239189748,-0.7446914079851138,0.22822914724100196
0.35668737817096263,0.03338293279731924,10.68472264964107,0,0.035947664373076345,9.922407599813637,0
0.42735332030674394,0.05040572425823497,8.47826961313676,0,0.08030548679952394,5.321595538964809,5.143053305456391e-8
0.43900469196384406,0.03695420296069263,11.879695861139359,0,0.061104002814170555,7.18454883060517,3.3717473257866004e-13
0.5252995690243656,0.029282016197057004,17.939323764091114,0,0.04147235830852942,12.666257489300525,0
0.43110889790603096,0.03757584198455879,11.473033607156122,0,0.06496479868897587,6.636038387034786,1.6111334488755347e-11
0.8186666158686299,0.02295536826350612,35.66340589578456,0,0.024646591915892756,33.216219859620125,0
0.6243742618383771,0.030513056968086323,20.462527320399644,0,0.046829451596496666,13.332939860544657,0
0.39038929454133176,0.03359117421452807,11.621781723024428,0,0.03423828120476264,11.402128868753714,0
-0.5443113595877884,0.028445985735745208,-19.13490939088137,0,0.029853285513790895,-18.232879571541318,0
0.5658364546905159,0.03759734503960106,15.04990456359415,0,0.06151108694568688,9.19893441632951,0
-0.35164147834506887,0.030305163006053487,-11.60335215074831,0,0.032489498619182204,-10.823234992535568,0
0.4848417283896203,0.030736699600817128,15.774033474196784,0,0.04207620478168021,11.522943452369502,0
0.4539301674672225,0.04890815069757196,9.281278498427415,0,0.08012378582337396,5.665360951214572,7.335767993055242e-9
-0.5662256072554861,0.02763723762635372,-20.487778659744087,0,0.027999179513705154,-20.222935710609935,0
0.6353270263986336,0.03241146586020466,19.60192202163552,0,0.034059348409451934,18.65352850444789,0
0.34498227364733547,0.030584405326708076,11.279678972410066,0,0.03470254754287806,9.941122426850058,0
0.29660744403770634,0.03402264049311702,8.717943103143678,0,0.03650321415942245,8.125515817383004,2.220446049250313e-16
0.4166267719769569,0.0339656860870409,12.266107945215765,0,0.03812974568099326,10.926555227055582,0
0.6027439669745497,0.03455416664565084,17.443452569862917,0,0.040978769630091005,14.708688728710646,0
0.8061249148987738,0.02243670802143676,35.92884099256343,0,0.023896629301065217,33.733833535378146,0
0.5337259736271971,0.03999302381281763,13.345476854294267,0,0.07284395986470547,7.326976383745432,1.176836406102666e-13
-0.3516761816375544,0.029711728350746643,-11.836274803202988,0,0.03204274247506034,-10.975221047676325,0
0.23257896251746019,0.03557480609884154,6.537743645636733,3.122690994672439e-11,0.045928303218217094,5.063957216368699,2.0532092193104035e-7
0.9320347032851737,0.020259721019282858,46.0043207109357,0,0.029458707985389163,31.638682312457195,0
0.8935548323553254,0.026299891242205855,33.97560940941671,0,0.035234630216793995,25.360130838819686,0
0.8949086766953479,0.02212156773659862,40.45412546484139,0,0.03520676228395133,25.418658764406846,0
0.8355112187941572,0.019381990472044724,43.10760651746487,0,0.02476037969087034,33.74387748594289,0
0.8988502735551304,0.022383569439911186,40.1566995812754,0,0.03793766326459003,23.692821228504407,0
0.5087220301457197,0.020712883928328783,24.560656637965618,0,0.026245887980653818,19.382923165743346,0
0.7574870049569217,0.020944406293679104,36.166554178502864,0,0.026706977609705827,28.362887632842302,0
0.9177980654237007,0.020512217701332276,44.74397058315588,0,0.024078269815279375,38.11727638508696,0
0.8221237736851856,0.019952624375084396,41.20379145270749,0,0.020983014089622967,39.18044234130131,0
0.818360360658703,0.024962683597310967,32.78334869199954,0,0.03906479432327881,20.94879481218822,0
0.9296531171687699,0.019724902606113204,47.1309357380882,0,0.0172176408113103,53.99422181917508,0
0.8617858196880258,0.019892829202890053,43.321430596851684,0,0.02109511441878553,40.85238897403619,0
0.8790312775611051,0.026499857431521102,33.17117006507036,0,0.03827930470777967,22.9636166140305,0
0.8058121170910132,0.020000851630864847,40.28889029142653,0,0.022772945553655496,35.3846240571925,0
0.7649634763159271,0.02265429032780023,33.76682585272608,0,0.023503704737913474,32.546506384671176,0
0.9323716651658831,0.019791199715840004,47.110416677754706,0,0.01869174613301563,49.881464178406276,0
0.9533874062046441,0.020262556190949844,47.05168475389444,0,0.027431259202839734,34.7555100972524,0
0.9061703259884657,0.020713568231438512,43.747668960923114,0,0.02103661422765684,43.07586364335775,0
0.7915469033301695,0.022904488420632627,34.558593442197775,0,0.026571483582117614,29.789337914984692,0
0.5303857509810767,0.019242043978901384,27.56389869821713,0,0.025762144311380637,20.587795199438208,0
0.8402641071725624,0.02573076711339761,32.656006852397724,0,0.04287555544906071,19.597742778419686,0
0.9296391485279384,0.01979544296575749,46.96228066914414,0,0.020475775766373314,45.40190120926475,0
0.9713495532903412,0.020392094368674958,47.63363368808585,0,0.027438993199132327,35.40033507209941,0
