"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"a_1_age_18_34",-0.201903356968394,0.0845975330058183,-2.38663409906418,0.101554395729453,-1.9881301593904
"a_1_age_55plus",0.463811856452487,0.0731817596005564,6.33780683853576,0.100517420571286,4.61424351934654
"a_1_income_150plus",-0.225286973629684,0.0683368050992175,-3.29671504692958,0.0883465890017525,-2.5500359003698
"a_1_kids_kids",0.35495980784763,0.0652570855347274,5.43940638689317,0.0896619208786421,3.9588690981545
"a_1_education_bachelorplus",-0.390612455753853,0.0682017835423879,-5.72730558448056,0.0830938297699882,-4.70085994152762
"a_1_impedance_20plus",-0.147546638192811,0.0649102172567346,-2.27308803495806,0.083021655364638,-1.77720665222555
"a_1_jobtype12_administrative",0.225126606010266,0.0678660508252632,3.31721977738038,0.0898818080268299,2.50469601082195
"a_1_neighborhood_nonurban",0.292093976113739,0.0606027623821709,4.81981290344072,0.0780246018226587,3.74361379988374
"a_1_homeownership_nonown",-0.135095750068396,0.0634595547599801,-2.12884806045933,0.0830900536204879,-1.62589556970854
"a_2_age_18_34",0.260096239491111,0.0915041441774543,2.84245311323502,0.113709522441116,2.28737430170636
"a_2_age_55plus",-0.324374151993282,0.0741647557984827,-4.37369675799456,0.0988006011552799,-3.28311921385458
"a_2_gender_women",-0.199620059789577,0.0631375277701088,-3.16167051260571,0.0808186018792658,-2.46997665324362
"a_2_kids_kids",0.403626693140389,0.06583622883083,6.1307687318715,0.0838804857444376,4.81192603450267
"a_2_neighborhood_suburban",-0.0409387191792366,0.0614943279371761,-0.665731630095388,0.0762464819522598,-0.536926008007419
"a_2_homeownership_nonown",-0.112526257086346,0.066884473020117,-1.68239730396771,0.0867290374743022,-1.29744616524411
"a_3_age_18_34",0.228438708445575,0.0902572101843671,2.53097462218194,0.111267830601173,2.05305259580721
"a_3_income_150plus",0.308078852285211,0.0809566726986741,3.80547818994365,0.11244210291895,2.73988874529747
"a_3_kids_kids",0.292106818798355,0.0931061919332032,3.13735115498999,0.115388680584629,2.53150324033834
"a_3_genderkids_women_kids",-0.355373793553366,0.114407319282118,-3.10621554445347,0.129653872362296,-2.740942380497
"a_3_education_bachelorplus",0.105383225332658,0.0622469911287981,1.69298504910229,0.0822931053971647,1.28058389368168
"a_3_neighborhood_suburban",-0.396883196542406,0.065611476968578,-6.04899043398272,0.0796510984390866,-4.98277116474324
"a_4_jobtype12_administrative",-0.010399987560382,0.104570558868472,-0.0994542600988012,0.122050824247791,-0.0852103017286278
"a_4_neighborhood_nonurban",0.460553327433675,0.0874147385305945,5.2686004119601,0.121112453322424,3.80269175299087
"a_4_homeownership_nonown",-0.519993528255046,0.106619817057645,-4.8770814151173,0.148771731788979,-3.49524417039532
"a_5_age_18_34",0.234209951337254,0.0741717097398634,3.15767227368333,0.0950283705007893,2.46463187891145
"a_5_age_55plus",-0.239510751893421,0.0652496771506262,-3.67068102636769,0.0929034143877948,-2.57806188794808
"a_5_gender_women",-0.140199566055241,0.0553196983162509,-2.53435160209569,0.0758143824197298,-1.84924761741191
"a_5_income_150plus",0.24294634830207,0.0612660393922415,3.96543257426292,0.0820812030596367,2.95982928180957
"a_5_education_bachelorplus",0.52974113525161,0.0731744448202375,7.23942814397824,0.104386290538889,5.07481521296378
"a_5_impendance_20_39",0.235942428425503,0.0607885624209139,3.88136220086574,0.0829722548399103,2.84363042658945
"a_5_jobtype12_nonmanual",-0.329241101831162,0.0731303263781575,-4.50211448706865,0.103126571211218,-3.19259234515641
"a_5_neighborhood_nonurban",-0.242318669816131,0.0569205287026716,-4.25714018016065,0.0804114521347369,-3.01348456448844
"l_2_1",-0.201537699486049,0.191787947709047,-1.05083610254693,0.186151131741159,-1.0826563212427
"l_2_2",0.204939774700958,0.193267614259653,1.06039377309032,0.197678909815785,1.03673059959679
"l_2_3",-0.159540562058081,0.187430046379153,-0.851200568639596,0.183882086012905,-0.867624277695459
"l_2_4",-0.509831320574085,0.245791664572132,-2.07424170165244,0.277507929855273,-1.83717748476584
"l_2_5",0.0153777449920293,0.172000351139439,0.0894053116180136,0.189132575462989,0.0813066969261388
"l_3_1",-0.194352090687495,0.116523664780733,-1.66791948273524,0.12304907555919,-1.57946810899856
"l_3_2",-0.104556018969442,0.112440440836531,-0.92987912704334,0.116320986293858,-0.898857740986696
"l_3_3",0.0254456298986861,0.113329982308956,0.224526902592441,0.115189964657993,0.220901447224469
"l_3_4",-0.474336115804262,0.151201206092895,-3.13711859886117,0.163882298267803,-2.89437066002785
"l_3_5",-0.0792299663804116,0.105810969467331,-0.748787831538334,0.110451275388418,-0.717329574527661
"l_4_1",-0.376678560513125,0.131509038634378,-2.86427886953358,0.132989960689079,-2.83238342624803
"l_4_2",0.1083352672608,0.128814840753535,0.841015418930497,0.136089284941411,0.796060228455459
"l_4_3",-0.00251023244470303,0.128954975546858,-0.0194659603792558,0.134589794593068,-0.0186509865201349
"l_4_4",-0.496023552810299,0.166705627860178,-2.97544575535465,0.17534825480108,-2.82879093021486
"l_4_5",-0.0955309393251417,0.118649123274584,-0.8051550377162,0.122931237945246,-0.777108739177359
"l_5_1",-0.140834098667243,0.197088752107583,-0.714571974104167,0.172398715523106,-0.816909210952717
"l_5_2",-0.148131912291218,0.194708499839009,-0.760788113583627,0.208587250559941,-0.710167624788023
"l_5_3",-0.179668511151468,0.183631607737531,-0.978418222032193,0.1871202310869,-0.960176834476162
"l_5_4",-0.33405298618727,0.258349918802862,-1.29302531905255,0.271591499952684,-1.22998321466419
"l_5_5",-0.0982527217987817,0.177763749173021,-0.552715175371049,0.168144429268647,-0.584335277868778
"l_6_1",0.146768069971454,0.234057544436356,0.627059769959104,0.211010314344584,0.695549269367843
"l_6_2",0.132261553731323,0.21358650782949,0.619241145311062,0.203956985237478,0.648477685514541
"l_6_3",0.18846351504117,0.222444348287654,0.847238945344916,0.203875219678388,0.924406189915918
"l_6_4",-0.632913137658035,0.275556502862888,-2.29685429696777,0.284841112012198,-2.22198661277144
"l_6_5",-0.139798075081092,0.203853425198697,-0.685777415536826,0.187726182391897,-0.744691407985114
"d_01_2",0.356687378170963,0.0333829327973192,10.6847226496411,0.0359476643730763,9.92240759981364
"d_02_4",0.427353320306744,0.050405724258235,8.47826961313676,0.0803054867995239,5.32159553896481
"d_03_3",0.439004691963844,0.0369542029606926,11.8796958611394,0.0611040028141706,7.18454883060517
"d_04_1",0.525299569024366,0.029282016197057,17.9393237640911,0.0414723583085294,12.6662574893005
"d_05_3",0.431108897906031,0.0375758419845588,11.4730336071561,0.0649647986889759,6.63603838703479
"d_06_5",0.81866661586863,0.0229553682635061,35.6634058957846,0.0246465919158928,33.2162198596201
"d_07_1",0.624374261838377,0.0305130569680863,20.4625273203996,0.0468294515964967,13.3329398605447
"d_08_3",0.390389294541332,0.0335911742145281,11.6217817230244,0.0342382812047626,11.4021288687537
"d_09_1",-0.544311359587788,0.0284459857357452,-19.1349093908814,0.0298532855137909,-18.2328795715413
"d_10_3",0.565836454690516,0.0375973450396011,15.0499045635942,0.0615110869456869,9.19893441632951
"d_11_1",-0.351641478345069,0.0303051630060535,-11.6033521507483,0.0324894986191822,-10.8232349925356
"d_12_1",0.48484172838962,0.0307366996008171,15.7740334741968,0.0420762047816802,11.5229434523695
"d_13_4",0.453930167467222,0.048908150697572,9.28127849842742,0.080123785823374,5.66536095121457
"d_14_1",-0.566225607255486,0.0276372376263537,-20.4877786597441,0.0279991795137052,-20.2229357106099
"d_15_2",0.635327026398634,0.0324114658602047,19.6019220216355,0.0340593484094519,18.6535285044479
"d_16_1",0.344982273647335,0.0305844053267081,11.2796789724101,0.0347025475428781,9.94112242685006
"d_17_2",0.296607444037706,0.034022640493117,8.71794310314368,0.0365032141594224,8.125515817383
"d_18_2",0.416626771976957,0.0339656860870409,12.2661079452158,0.0381297456809933,10.9265552270556
"d_19_2",0.60274396697455,0.0345541666456508,17.4434525698629,0.040978769630091,14.7086887287106
"d_20_5",0.806124914898774,0.0224367080214368,35.9288409925634,0.0238966293010652,33.7338335353781
"d_21_3",0.533725973627197,0.0399930238128176,13.3454768542943,0.0728439598647055,7.32697638374543
"d_22_1",-0.351676181637554,0.0297117283507466,-11.836274803203,0.0320427424750603,-10.9752210476763
"d_23_3",0.23257896251746,0.0355748060988415,6.53774364563673,0.0459283032182171,5.0639572163687
"s_01_2",0.932034703285174,0.0202597210192829,46.0043207109357,0.0294587079853892,31.6386823124572
"s_02_4",0.893554832355325,0.0262998912422059,33.9756094094167,0.035234630216794,25.3601308388197
"s_03_3",0.894908676695348,0.0221215677365986,40.4541254648414,0.0352067622839513,25.4186587644068
"s_04_1",0.835511218794157,0.0193819904720447,43.1076065174649,0.0247603796908703,33.7438774859429
"s_05_3",0.89885027355513,0.0223835694399112,40.1566995812754,0.03793766326459,23.6928212285044
"s_06_5",0.50872203014572,0.0207128839283288,24.5606566379656,0.0262458879806538,19.3829231657433
"s_07_1",0.757487004956922,0.0209444062936791,36.1665541785029,0.0267069776097058,28.3628876328423
"s_08_3",0.917798065423701,0.0205122177013323,44.7439705831559,0.0240782698152794,38.117276385087
"s_09_1",0.822123773685186,0.0199526243750844,41.2037914527075,0.020983014089623,39.1804423413013
"s_10_3",0.818360360658703,0.024962683597311,32.7833486919995,0.0390647943232788,20.9487948121882
"s_11_1",0.92965311716877,0.0197249026061132,47.1309357380882,0.0172176408113103,53.9942218191751
"s_12_1",0.861785819688026,0.0198928292028901,43.3214305968517,0.0210951144187855,40.8523889740362
"s_13_4",0.879031277561105,0.0264998574315211,33.1711700650704,0.0382793047077797,22.9636166140305
"s_14_1",0.805812117091013,0.0200008516308648,40.2888902914265,0.0227729455536555,35.3846240571925
"s_15_2",0.764963476315927,0.0226542903278002,33.7668258527261,0.0235037047379135,32.5465063846712
"s_16_1",0.932371665165883,0.01979119971584,47.1104166777547,0.0186917461330156,49.8814641784063
"s_17_2",0.953387406204644,0.0202625561909498,47.0516847538944,0.0274312592028397,34.7555100972524
"s_18_2",0.906170325988466,0.0207135682314385,43.7476689609231,0.0210366142276568,43.0758636433577
"s_19_2",0.79154690333017,0.0229044884206326,34.5585934421978,0.0265714835821176,29.7893379149847
"s_20_5",0.530385750981077,0.0192420439789014,27.5638986982171,0.0257621443113806,20.5877951994382
"s_21_3",0.840264107172562,0.0257307671133976,32.6560068523977,0.0428755554490607,19.5977427784197
"s_22_1",0.929639148527938,0.0197954429657575,46.9622806691441,0.0204757757663733,45.4019012092648
"s_23_3",0.971349553290341,0.020392094368675,47.6336336880859,0.0274389931991323,35.4003350720994
