"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"b_2_kids_kids",-0.0623131760275749,0.41170820290617,-0.151352767779991,0.400800188738634,-0.155471922864313
"b_3_kids_kids",-0.634842783760584,0.271735395343257,-2.33625355636371,0.262099693149029,-2.42214241509858
"b_4_kids_kids",-0.0192183437057772,0.297073763498734,-0.0646921608944409,0.294174634388303,-0.0653297105161332
"b_5_kids_kids",-0.0611411119837047,0.412497881207323,-0.148221638871825,0.411554695317706,-0.148561327763509
"b_6_kids_kids",0.365978611376313,0.480145411305176,0.762224531900609,0.467599590173366,0.782675218429135
"b_2_genderkids_women_kids",-0.2403543996056,0.556637076962226,-0.431797322803761,0.563236562678186,-0.426737920675314
"b_3_genderkids_women_kids",0.381775927466266,0.350930830504757,1.08789509008696,0.346118996798305,1.10301928237917
"b_4_genderkids_women_kids",-0.165864014767385,0.383636511718054,-0.432346791040795,0.382081653158426,-0.434106200589044
"b_5_genderkids_women_kids",-0.00843112508030697,0.572079639543351,-0.0147376772350034,0.56517591435168,-0.0149177006065066
"b_6_genderkids_women_kids",-0.387112294382375,0.668641879182898,-0.578953108434426,0.690139574874845,-0.560918846673265
"b_2_income_50minus",0.44878134438944,0.414606907758413,1.08242611493328,0.414914782698591,1.08162293343848
"b_3_income_50minus",0.53443043332732,0.278188698855937,1.92110763494415,0.274280680878939,1.94848004465617
"b_4_income_50minus",-0.593152623096172,0.438972127686564,-1.35123071759056,0.442740898014391,-1.33972855400607
"b_5_income_50minus",-0.586857876264069,0.512136697252033,-1.14590084915408,0.509878952451899,-1.15097489990908
"b_6_income_50minus",-0.774402038501011,0.694277485482017,-1.11540710262751,0.669965103598766,-1.15588414133998
"b_2_income_100_149",0.464478127037488,0.373063926475371,1.24503629022988,0.388191845771108,1.19651695958436
"b_3_income_100_149",0.707452446271386,0.235922381519234,2.99866609397425,0.237770628897135,2.97535675265192
"b_4_income_100_149",0.0572020706461356,0.264536044962558,0.216235449706794,0.263954713804598,0.2167116844463
"b_5_income_100_149",0.215578135426209,0.368710403519304,0.584681455604554,0.360419700575809,0.598130832143194
"b_6_income_100_149",0.429891074283541,0.439827174515281,0.977409080640162,0.41972843885235,1.02421240614283
"b_2_income_150plus",0.0771719618701943,0.418210171719934,0.184529136517212,0.432811076070471,0.17830403641895
"b_3_income_150plus",0.808308851095971,0.233965242126922,3.45482450191246,0.234586759676509,3.44567123997371
"b_4_income_150plus",0.499838412670778,0.248888187537812,2.00828499582706,0.243768312092987,2.05046508456813
"b_5_income_150plus",0.234349272996019,0.382954435617986,0.611950799362964,0.403273053554732,0.581118105785398
"b_6_income_150plus",0.324688730840138,0.455642260820113,0.712595733011527,0.398063702416985,0.815670278070256
"b_2_education_highschool",0.291829493229267,0.372241335467339,0.783979277483739,0.344614291079186,0.84682934162533
"b_3_education_highschool",-0.362078963337431,0.232220080637409,-1.55920608736151,0.228752615432687,-1.58284075857474
"b_4_education_highschool",-0.899155416941192,0.313734845642064,-2.86597242681492,0.319638220542059,-2.81304099183245
"b_5_education_highschool",-0.457451046292717,0.384657039002197,-1.1892439235724,0.389468393465214,-1.17455242573766
"b_6_education_highschool",0.703043818275383,0.471783899275176,1.4901818806354,0.43520725480898,1.61542302088682
"b_2_education_graduate",-0.458929706984762,0.364851664837102,-1.257852851486,0.356792764425564,-1.28626405225352
"b_3_education_graduate",-0.454041083251151,0.201830902209185,-2.24961132453624,0.207416745562562,-2.18902809423456
"b_4_education_graduate",-0.203532605393561,0.211020509604411,-0.964515751455214,0.210927961746111,-0.964938947442866
"b_5_education_graduate",-0.47138139823726,0.333941789837325,-1.41156756231943,0.33336415265122,-1.41401345792101
"b_6_education_graduate",0.406656631745425,0.421790324617841,0.964120341342284,0.432130066505364,0.941051464051223
"b_2_impedance_20_39",-0.000999430872943817,0.342667731357333,-0.00291661799897235,0.357789337697706,-0.00279335007402661
"b_3_impedance_20_39",-1.05894883069055,0.228221664971574,-4.64000133739468,0.230596066479296,-4.59222417302431
"b_4_impedance_20_39",0.396579120620431,0.254233647434556,1.55990021235296,0.256031189431107,1.54894847577601
"b_5_impedance_20_39",-0.30449192712336,0.362756698618756,-0.839383334016305,0.358634643126565,-0.849030992847788
"b_6_impedance_20_39",0.498835617451826,0.443771129803363,1.12408307785336,0.424210924705904,1.17591412290397
"b_2_impedance_40_59",0.265936654100946,0.431440234689989,0.616392799554346,0.446217894202734,0.595979357968376
"b_3_impedance_40_59",-0.622755439606068,0.289204603587203,-2.15333861177037,0.287192339561336,-2.16842636038718
"b_4_impedance_40_59",0.808934686830187,0.302275627832971,2.67614922390363,0.309845769610006,2.61076563300629
"b_5_impedance_40_59",-0.281387849247262,0.486356724802146,-0.578562678169471,0.494610033590926,-0.568908493837769
"b_6_impedance_40_59",0.43362663126925,0.555336252946405,0.780836167220474,0.536820714956171,0.807768067043862
"b_2_impedance_60plus",0.733322849898609,0.400400151434902,1.83147495641703,0.397915838596899,1.84290942648676
"b_3_impedance_60plus",1.84469268078222,0.224505095356138,8.21670741083155,0.228427475052865,8.07561647457382
"b_4_impedance_60plus",1.36195542560557,0.297184256429143,4.58286533065489,0.296123950548662,4.59927480733026
"b_5_impedance_60plus",1.15188182521421,0.368259581496921,3.12790727815411,0.357609445303859,3.22106096564495
"b_6_impedance_60plus",1.20912924197646,0.506655541035134,2.38649169711264,0.510998046311425,2.36621108574564
"b_2_neighborhood_suburban",-0.252593971697053,0.347418323923067,-0.72706001469568,0.362273785980583,-0.697246064915643
"b_3_neighborhood_suburban",0.430995506404827,0.218369202436515,1.97370096879906,0.22462383057435,1.91874346236014
"b_4_neighborhood_suburban",0.640292868601379,0.242087902042977,2.64487759693052,0.25258613251482,2.5349486221846
"b_5_neighborhood_suburban",0.179578492922457,0.352294833709002,0.509739217665594,0.343017233773531,0.523526153327386
"b_6_neighborhood_suburban",0.00916363187672412,0.411924391318512,0.0222459074282846,0.455846491030072,0.0201024512791952
"b_2_neighborhood_town",0.0574534863523075,0.455616639078118,0.126100500781879,0.46109219087041,0.124603034902525
"b_3_neighborhood_town",0.485121565583108,0.303370835710809,1.59910416057776,0.299526040834923,1.61963068129516
"b_4_neighborhood_town",0.196104153576986,0.390323153977721,0.502414862091884,0.406049255036253,0.482956565354312
"b_5_neighborhood_town",0.327039250962358,0.485946381932071,0.672994517753346,0.475764803739478,0.687396899459254
"b_6_neighborhood_town",-0.209918940165864,0.63699910857573,-0.329543538350034,0.645383326933599,-0.325262416002051
"b_2_jobtype12_professional",-0.265852262149806,0.364523881765912,-0.729313703294012,0.375614788034832,-0.707779008224651
"b_3_jobtype12_professional",1.46811519528142,0.342583556295386,4.28542225189457,0.340226849092091,4.31510681534731
"b_4_jobtype12_professional",0.863726331305425,0.372927440978931,2.31607073225331,0.352903748933728,2.44748414805768
"b_5_jobtype12_professional",-0.202492660816234,0.425088458530485,-0.476354172296852,0.454032820126852,-0.445986835840765
"b_6_jobtype12_professional",0.423177586538617,0.547524301421295,0.772892792959341,0.547086583157474,0.773511176414299
"b_2_jobtype12_administrative",-0.786455643941504,0.421362374397435,-1.86645911388307,0.419746408030855,-1.87364472666004
"b_3_jobtype12_administrative",1.31214124132313,0.358079073082172,3.66438962776811,0.358140412576315,3.6637620197177
"b_4_jobtype12_administrative",0.77591146577593,0.401243425563948,1.93376742481297,0.375146094490993,2.06829146609858
"b_5_jobtype12_administrative",-0.220500532613857,0.457079479006535,-0.482411796506631,0.480374572823276,-0.459017910373405
"b_6_jobtype12_administrative",0.150597327840469,0.597317237743882,0.252122855870171,0.60075558603759,0.250679862727146
"b_2_homeownership_nonown",-0.351010480718391,0.340730642813167,-1.03016998359863,0.347789963788643,-1.00925994785665
"b_3_homeownership_nonown",-0.285523542986612,0.214426929745393,-1.3315656915185,0.228392256725372,-1.25014546062276
"b_4_homeownership_nonown",-0.786888533995002,0.251641543691624,-3.12702156587984,0.26795244901719,-2.93667229719748
"b_5_homeownership_nonown",-0.00444476683555194,0.343860476801316,-0.0129260765206236,0.364334904530864,-0.0121996733781937
"b_6_homeownership_nonown",-0.052801870359781,0.411593148227747,-0.128286563046876,0.415542055700831,-0.127067452344212
"b_2_pop_density",-0.00698339711139838,0.0097700421155745,-0.71477656173724,0.00920692175551569,-0.758494239099486
"b_3_pop_density",0.0101453895689655,0.00570342565140092,1.77882384886941,0.00651160210306868,1.55804814366411
"b_4_pop_density",0.0149250803911551,0.00573461858496064,2.60262826028168,0.00607719783479159,2.4559148470879
"b_5_pop_density",-0.00357671476159652,0.0107719083764064,-0.332040956589507,0.00879868519415761,-0.406505595173639
"b_6_pop_density",0.00748330919715068,0.00970683312611522,0.770932094940174,0.00979607772861049,0.763908719843543
"b_2_ret_svc_density",-0.00373066729895584,0.00578470634547816,-0.644919046214344,0.00380217257134663,-0.981193575239153
"b_3_ret_svc_density",-0.00602960186959416,0.00798199260720784,-0.755400583076129,0.00585103004922582,-1.03051972368386
"b_4_ret_svc_density",-0.00748282569356501,0.00507136843980949,-1.47550425144147,0.0032697153308668,-2.28852512722608
"b_5_ret_svc_density",-0.0225812167403057,0.0193265473695781,-1.16840407696673,0.0188591693228478,-1.19736009331803
"b_6_ret_svc_density",-0.00230654353384415,0.00748282086675494,-0.308245189202883,0.00948936112338135,-0.243066261664438
"b_2_transit_freq",-0.0729648803107619,3.01508390981758,-0.0241999501483779,1.75298801231874,-0.0416231484745002
"b_3_transit_freq",-26.4885163578641,8.87530501813627,-2.98451898878247,7.59242058809986,-3.48881045912833
"b_4_transit_freq",1.02882887705281,0.982257929643509,1.04741213687754,0.591273617594115,1.74002161848368
"b_5_transit_freq",1.54456689575337,0.991907639011278,1.5571680618298,0.507777670188105,3.04181728822613
"b_6_transit_freq",-5.32033457060005,9.78746777074945,-0.543586420432489,9.93649603321652,-0.53543367328028
"a_1_age_18_34",-0.203885093613997,0.0846051863123212,-2.40984155346402,0.101698253687677,-2.0048042736323
"a_1_age_55plus",0.464584343873427,0.0731601802802863,6.3502350881797,0.100481278812883,4.62359107449837
"a_1_income_150plus",-0.227040407925235,0.0683145182869368,-3.32345764295099,0.088304536249754,-2.57110696196955
"a_1_kids_kids",0.355616286014321,0.0652884659756046,5.44684701501792,0.0897388684991389,3.96278994778871
"a_1_education_bachelorplus",-0.38837285577418,0.0682299765786714,-5.69211474558214,0.0831421512624543,-4.67119084455976
"a_1_impedance_20plus",-0.148655556995792,0.064882547517273,-2.29114858593086,0.0829152377735147,-1.79286173431533
"a_1_jobtype12_administrative",0.225810099034579,0.0679292881467278,3.32419351350816,0.0900264794116149,2.50826313003023
"a_1_neighborhood_nonurban",0.292035564120479,0.0606375923082869,4.81608113059214,0.0781603157588278,3.73636622735234
"a_1_homeownership_nonown",-0.134302276109761,0.0634852544878917,-2.11548771747266,0.0831110708086283,-1.6159372608615
"a_2_age_18_34",0.260446142482359,0.0915092795399335,2.8461172876867,0.11377480473635,2.28913723988268
"a_2_age_55plus",-0.324246270147205,0.0741062505403204,-4.37542404025402,0.0985997911903996,-3.28850868985183
"a_2_gender_women",-0.19890665419999,0.0631355512000535,-3.15046990830455,0.0807947786253084,-2.4618751060936
"a_2_kids_kids",0.403501096040325,0.0658378038100957,6.12871439643087,0.0838342070241063,4.81308418560337
"a_2_neighborhood_suburban",-0.0417569430591043,0.0614808000739322,-0.679186721852848,0.0762355332144519,-0.547735961151361
"a_2_homeownership_nonown",-0.112383155790757,0.0668816334930082,-1.68032911161635,0.0867542288948547,-1.29541991465297
"a_3_age_18_34",0.227529402240687,0.0902671375588474,2.52062276919277,0.110976358143412,2.05025111696905
"a_3_income_150plus",0.307616250589664,0.0809484788444751,3.80014862516048,0.112444396540342,2.73571880906755
"a_3_kids_kids",0.292090508897695,0.0930895987236595,3.13773518097095,0.115261126490524,2.53416323257702
"a_3_genderkids_women_kids",-0.355400793301427,0.114415160737882,-3.1062386401364,0.12967989568068,-2.74060054903619
"a_3_education_bachelorplus",0.105990671526766,0.0622397951128665,1.70294055972648,0.0822874439084752,1.28805400304638
"a_3_neighborhood_suburban",-0.397045112201911,0.0655938027600056,-6.05308879033311,0.0795840282719756,-4.98900496523025
"a_4_jobtype12_administrative",-0.0091349046574533,0.104401199146137,-0.0874980817477639,0.121923627445849,-0.0749231699287367
"a_4_neighborhood_nonurban",0.459718639674624,0.0871655325877269,5.27408742913312,0.120486363614999,3.81552422931116
"a_4_homeownership_nonown",-0.519935319960313,0.106377939698767,-4.88762351886704,0.148193674243931,-3.50848524819274
"a_5_age_18_34",0.233049053614298,0.0742641394056368,3.13811020338315,0.0953679996706704,2.44368188930327
"a_5_age_55plus",-0.240144899462743,0.0651504205885052,-3.68600689440696,0.0925749344241349,-2.59405962268914
"a_5_gender_women",-0.139744902949405,0.0553207218647397,-2.52608603501386,0.0759265607538123,-1.84052723529148
"a_5_income_150plus",0.242956410232863,0.0612519670983908,3.96650788116885,0.082160389899938,2.95709904162767
"a_5_education_bachelorplus",0.531461545557163,0.0731871578651083,7.26167760929729,0.104449995178258,5.08819119283013
"a_5_impendance_20_39",0.236565617600016,0.0607758357496062,3.8924288688461,0.0829269474016382,2.85269897195495
"a_5_jobtype12_nonmanual",-0.329446531421518,0.0730683597300263,-4.50874403967408,0.102877276762934,-3.20232554542321
"a_5_neighborhood_nonurban",-0.243874493645197,0.0569287596715017,-4.2838539791212,0.0806247792880585,-3.02480820163086
"l_2_1",-0.198890736532138,0.193032053243124,-1.03035083132869,0.18929621664399,-1.05068521737121
"l_2_2",0.209139520434309,0.194862331924404,1.07326807787276,0.200653392810541,1.04229247013919
"l_2_3",-0.181545173024329,0.189927831872491,-0.955863978620104,0.188648992329173,-0.962343719851688
"l_2_4",-0.532310536360038,0.247965428577163,-2.14671270674489,0.283063431709219,-1.88053445528372
"l_2_5",0.0477649849752104,0.174709091452723,0.273397248981377,0.189455505187132,0.252117165600605
"l_3_1",-0.188855993356112,0.117822470232629,-1.60288604527841,0.125116274122498,-1.50944387275478
"l_3_2",-0.100207642936337,0.113304598293389,-0.884409321825235,0.117280108370869,-0.854429999497064
"l_3_3",-0.00944237911285747,0.114896277472812,-0.0821817670732788,0.116918771376605,-0.0807601636733143
"l_3_4",-0.511606666215597,0.153256691729223,-3.33823378570323,0.165076343220387,-3.09921249910758
"l_3_5",-0.0397212348992326,0.107880919477282,-0.368195183093498,0.114284775188627,-0.347563661333477
"l_4_1",-0.361249922484833,0.132524032485533,-2.72592008943186,0.135034243443,-2.67524676166548
"l_4_2",0.106258901101735,0.129084130622508,0.823175556819429,0.137867073083271,0.770734438073949
"l_4_3",-0.019134495337746,0.129474774778947,-0.147785507798058,0.133455073750116,-0.143377803481445
"l_4_4",-0.475379454924765,0.167642474426767,-2.83567429167499,0.175872501732302,-2.70297772671902
"l_4_5",-0.0894903461910823,0.121153336054221,-0.738653586485076,0.126961211937106,-0.704863673130454
"l_5_1",-0.140757446631618,0.199084753118608,-0.707022734924152,0.175800916794072,-0.800663894128019
"l_5_2",-0.133744324009563,0.196086105314458,-0.682069358229542,0.210606526495948,-0.635043586895378
"l_5_3",-0.215194271104458,0.185515518285284,-1.15997989329137,0.186898074050863,-1.15139908314889
"l_5_4",-0.373566309658176,0.261810497796768,-1.42685764246229,0.275591059453711,-1.35550953793159
"l_5_5",-0.0563465361004253,0.180658436055014,-0.311895405112811,0.171830312684073,-0.327919650614987
"l_6_1",0.168014843790322,0.236323002013797,0.710954254806361,0.21332020392242,0.787618053522135
"l_6_2",0.138829998971631,0.214507596125868,0.647203182912783,0.207784364689627,0.668144589122503
"l_6_3",0.183428275404891,0.223317510466013,0.821378829730451,0.204070552994887,0.898847348198675
"l_6_4",-0.646396595273359,0.278454486292204,-2.32137252978228,0.288897223408429,-2.23746212458233
"l_6_5",-0.116961533677947,0.207261610553895,-0.564318367329935,0.199381142529652,-0.586622848048695
"d_01_2",0.356439546366935,0.033396221847262,10.6730500233564,0.0359595128532591,9.91224624820326
"d_02_4",0.428196028262135,0.0502870267509671,8.51503968175846,0.0798678148111287,5.36130892368512
"d_03_3",0.437993892540519,0.0369430566939197,11.8559191289823,0.0611178334582601,7.16638447008505
"d_04_1",0.525466647667793,0.0292918263152233,17.9390196436711,0.0414796183378641,12.6680685291679
"d_05_3",0.430282728294357,0.0375633980747474,11.4548403591746,0.0649167322489747,6.62822531861426
"d_06_5",0.819179051411684,0.0230112159484544,35.599120587398,0.0247407047995097,33.1105786213463
"d_07_1",0.624086567200951,0.0305272127688068,20.4436144212502,0.0468258297612179,13.3278271924576
"d_08_3",0.39026401816587,0.0335947683732151,11.6168093147808,0.0342885814486967,11.3817487244199
"d_09_1",-0.544736302087046,0.0284715494833297,-19.1326538938807,0.0299426409147188,-18.1926605484979
"d_10_3",0.566413320861401,0.0375735709567181,15.0747801297318,0.0614454357996737,9.21815125061591
"d_11_1",-0.35174271298002,0.0303130754620668,-11.6036630272037,0.0324877741708133,-10.8269255730059
"d_12_1",0.484547509231559,0.030745799634672,15.7597953212814,0.0420819552598763,11.5143772726159
"d_13_4",0.454360765026929,0.0487803426548931,9.31442339881458,0.079620136410423,5.70660621183574
"d_14_1",-0.566344384641489,0.0276458331092322,-20.4857051116452,0.0279818604779986,-20.2396972526824
"d_15_2",0.635634618095799,0.0324488782907982,19.5888009563662,0.0341049440450231,18.6376091764489
"d_16_1",0.345063826411919,0.0305939223767351,11.2788357819173,0.0347090367946454,9.94161343207174
"d_17_2",0.296819773881213,0.0340253805370522,8.72348138937016,0.0364875441383097,8.13482466115252
"d_18_2",0.417325851352757,0.0339837786337948,12.2801485923567,0.0381705617060595,10.9331860129925
"d_19_2",0.602733576298641,0.0345223241024342,17.4592409975127,0.0409174413280536,14.7304806150085
"d_20_5",0.806435650962882,0.0224952372995482,35.849172881545,0.0240529670509271,33.5274916086413
"d_21_3",0.534459598225079,0.0399551317840363,13.3764944416631,0.0727074171975047,7.35082635067694
"d_22_1",-0.351586529186641,0.0297172405702617,-11.8310624553235,0.0320287703995618,-10.9772097024196
"d_23_3",0.232133121674282,0.0355720275645999,6.52572084210608,0.0459808231645737,5.04847685835104
"s_01_2",0.932151807634629,0.0202610206217192,46.0071496415828,0.029461336316013,31.6398345830627
"s_02_4",0.893220471826572,0.0262733662907826,33.9971841423282,0.0351073288610214,25.4425642965474
"s_03_3",0.895360572269174,0.0221111572583671,40.4936097105618,0.0351483203071677,25.4737798120778
"s_04_1",0.835431718029175,0.0193811003932006,43.1054842645709,0.0247514438636729,33.7528478189234
"s_05_3",0.899202076552337,0.0223726564180518,40.1920120592742,0.037871603789655,23.7434380003195
"s_06_5",0.508679212218323,0.0207749531606187,24.4852158407068,0.0263658280804928,19.2931248229855
"s_07_1",0.757803834739694,0.0209440243759196,36.1823411364522,0.0267152908406698,28.365921196937
"s_08_3",0.917809630722596,0.0205159675060748,44.736356228427,0.0241011599010342,38.0815543522124
"s_09_1",0.821855498454652,0.0199636834227737,41.1675281084208,0.0210225342900325,39.0940258256266
"s_10_3",0.817847665886802,0.0249765735160352,32.7445902602187,0.0390876594270977,20.9234238599568
"s_11_1",0.929624906721241,0.0197257358722008,47.1275146713968,0.0172082013338731,54.0222007335156
"s_12_1",0.861991095536579,0.0198948747118639,43.3272944927142,0.0210916516863177,40.8688284993705
"s_13_4",0.87891533640111,0.026456104800699,33.2216455529723,0.0381307633588111,23.0500325453887
"s_14_1",0.805763251264917,0.0199968860895232,40.294436226602,0.022731771317592,35.4465668340303
"s_15_2",0.764783317369378,0.022673662664779,33.7300298004955,0.0235099079178967,32.5302557560081
"s_16_1",0.932351616262023,0.019792767575985,47.1056719421728,0.0186961515949132,49.8686380204412
"s_17_2",0.953333135721006,0.0202617436043721,47.0508932664262,0.0274153806257723,34.7736604037811
"s_18_2",0.90586896845675,0.0207193018134748,43.7210180445182,0.0210576206098854,43.0185815025794
"s_19_2",0.791622560801589,0.022876533608819,34.6041307803912,0.0265082852934692,29.8632126536159
"s_20_5",0.530679811437055,0.0192782893099811,27.5273289504117,0.0258584659124567,20.5224785272901
"s_21_3",0.839700152138768,0.0257420339701536,32.619805921799,0.0428908365472133,19.5776119035227
"s_22_1",0.929688849799458,0.019796486638952,46.9623154226863,0.0204784958708198,45.398297592949
"s_23_3",0.971443973385881,0.0203918043686812,47.6389414012757,0.0274449260232148,35.3961228594373
