"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"b_5_income_150plus",0.138032826037507,0.376020654644222,0.367088414778993,0.396067416124395,0.348508411492638
"b_6_income_150plus",0.289531917691181,0.454599650441757,0.636894281396453,0.403888241222857,0.716861468446227
"b_2_education_highschool",0.34490779595785,0.368516480890898,0.935935877614014,0.340598269356323,1.01265281414868
"b_3_education_highschool",-0.300771498504657,0.211839097796911,-1.41981108130004,0.210837191483531,-1.42655807729326
"b_4_education_highschool",-0.950941075578789,0.309367444814705,-3.07382399640774,0.312494662548264,-3.0430634169053
"b_5_education_highschool",-0.428551910045321,0.378375909254239,-1.1326088674355,0.377993024573125,-1.13375613354054
"b_6_education_highschool",0.699589118866201,0.471250531596175,1.48453756963758,0.438555294263816,1.59521302790466
"b_2_education_graduate",-0.422310803078956,0.360922691327822,-1.17008659534619,0.357321061672394,-1.18188052252612
"b_3_education_graduate",-0.446896558194549,0.182531393437954,-2.4483271056957,0.183024574776826,-2.44172979906922
"b_4_education_graduate",-0.232529156514302,0.205806158054229,-1.12984547553252,0.205039740902952,-1.13406871999687
"b_5_education_graduate",-0.461277062320953,0.330205687654528,-1.39693857364309,0.333460249004017,-1.38330449790852
"b_6_education_graduate",0.409605579449513,0.417077100164906,0.982085996300352,0.432678863482038,0.946673419989042
"b_2_neighborhood_suburban",-0.193212915268899,0.341647808481015,-0.565532429808153,0.364224811929503,-0.530477081573167
"b_3_neighborhood_suburban",0.466596317167193,0.193375672998126,2.41290080563399,0.198741764212815,2.34775171195299
"b_4_neighborhood_suburban",0.546196220813471,0.229435611048451,2.3806078677914,0.232049226688106,2.35379461767224
"b_5_neighborhood_suburban",0.336499800215478,0.341693834470153,0.984799157225858,0.335411200497531,1.00324556757894
"b_6_neighborhood_suburban",-0.00949608968742369,0.398966504496821,-0.0238017216492904,0.443278597746668,-0.0214223960635489
"b_2_neighborhood_town",0.056882872750209,0.473412590403209,0.120154963985562,0.511487559460251,0.111210667196353
"b_3_neighborhood_town",0.523176513944048,0.28548474063044,1.83259011598557,0.291711014802059,1.79347534853646
"b_4_neighborhood_town",0.235841044242086,0.396859051358624,0.59426903187592,0.406939250104732,0.579548530109564
"b_5_neighborhood_town",0.647782347128391,0.497127260941859,1.30305134725684,0.48224487738256,1.34326434039964
"b_6_neighborhood_town",-0.192768247878633,0.659040495852211,-0.292498335218934,0.595350536519608,-0.323789492162965
"b_2_jobtype12_professional",-0.218205155425818,0.361815410962078,-0.603084193803697,0.375207633761863,-0.581558411373657
"b_3_jobtype12_professional",1.55226797760586,0.321005385687555,4.83564465524801,0.319616328308244,4.85666043979086
"b_4_jobtype12_professional",0.845238865342241,0.366027170174695,2.309224380635,0.347017451035577,2.43572437875923
"b_5_jobtype12_professional",-0.202231951265033,0.420981315743261,-0.480382249050611,0.444276360098221,-0.455194040079746
"b_6_jobtype12_professional",0.445095469972617,0.544753459174253,0.817058547268888,0.548652841620241,0.811251553274005
"b_2_jobtype12_administrative",-0.797354613310031,0.418800172986681,-1.90390230171989,0.423639281417437,-1.88215457887237
"b_3_jobtype12_administrative",1.25386024426105,0.333470538951017,3.76003303981593,0.334843952713522,3.74461068835189
"b_4_jobtype12_administrative",0.651830116321692,0.391949339723867,1.66304685391463,0.366905542401313,1.7765611063153
"b_5_jobtype12_administrative",-0.247694798730498,0.451347802808482,-0.5487891980181,0.467884539660133,-0.529392997063809
"b_6_jobtype12_administrative",0.10638109733638,0.591487087680637,0.1798536258053,0.609040271107951,0.174670054482365
"b_2_homeownership_nonown",-0.339187336797343,0.337683349504692,-1.00445383906212,0.347131269108674,-0.977115480458649
"b_3_homeownership_nonown",-0.294190200865511,0.193298291751307,-1.52194930539794,0.202428795756705,-1.45330213404566
"b_4_homeownership_nonown",-0.666994106793039,0.239499271082448,-2.78495255446278,0.245487156690469,-2.71702241284272
"b_5_homeownership_nonown",-0.0677686817872036,0.337621853067644,-0.200723623697504,0.358520422260496,-0.189023212010957
"b_6_homeownership_nonown",0.00864083695999235,0.400483353645889,0.0215760202798158,0.401817262240126,0.0215043945892712
"b_2_pop_density",-0.0752198227034369,0.114463997770243,-0.657148310112507,0.129281934777381,-0.581827792359101
"b_3_pop_density",0.0907506758283374,0.0707631075340505,1.2824574695885,0.0689058140233918,1.31702494360679
"b_4_pop_density",0.144805486569907,0.0883349756661814,1.63927691696128,0.0887254429950767,1.6320627058232
"b_5_pop_density",0.0994521218219841,0.139084624001426,0.71504756572491,0.158968043274676,0.625610781722614
"b_6_pop_density",0.120842125712378,0.148798503299995,0.812119228570101,0.152104237214437,0.794469160921624
"b_2_ret_svc_density",-0.0370928996207204,0.10113727682054,-0.366757943132469,0.115786638468819,-0.32035561366357
"b_3_ret_svc_density",-0.0652022709718651,0.0568446785455542,-1.14702506268222,0.0570363144039859,-1.14317118231098
"b_4_ret_svc_density",-0.0290248392434889,0.0689370689071406,-0.42103384584839,0.0696298768853107,-0.416844615297777
"b_5_ret_svc_density",0.0885459734854197,0.101693663149015,0.870712793142977,0.099618955803065,0.888846633370307
"b_6_ret_svc_density",-0.129885645585441,0.123616791822805,-1.05071199203763,0.125743540715645,-1.03294089578059
"b_2_transit_freq",0.0155208806327549,0.0832860598117937,0.186356284206845,0.0840526142272012,0.184656726925836
"b_3_transit_freq",-0.101854997901055,0.0456147354670562,-2.23294066836399,0.0459930172955541,-2.21457525272866
"b_4_transit_freq",-0.0225671816888727,0.0551985649339511,-0.408836383987081,0.056918914370386,-0.396479482057972
"b_5_transit_freq",-0.163431743894168,0.0805491821656281,-2.0289683830447,0.0918799949756789,-1.77875220756628
"b_6_transit_freq",0.0539793514979594,0.099854360984524,0.54058081155139,0.113581882356804,0.475246142940205
"a_1_age_18_34",-0.222938972249253,0.0825728325924848,-2.69990704266506,0.0985040359209443,-2.26324708591814
"a_1_age_55plus",0.424118514162195,0.0719922379826044,5.89117002119972,0.102014284117394,4.15744243888567
"a_1_income_150plus",-0.240016192377226,0.0687105762386238,-3.49314771489732,0.0897873938177554,-2.67316136677712
"a_1_kids_kids",0.333244133311002,0.0648018791232739,5.14250725163486,0.0895195581648309,3.72258465236619
"a_1_education_bachelorplus",-0.446694916848983,0.0630725435508846,-7.08224041240078,0.0765106972031075,-5.83833284989123
"a_1_jobtype12_administrative",0.221016064277486,0.0677726031842499,3.2611417282677,0.0900877675532745,2.45334156101477
"a_1_neighborhood_nonurban",0.261979884515543,0.0597202998313557,4.38678113230088,0.0775459270770605,3.37838355140436
"a_1_homeownership_nonown",-0.159158011446593,0.0621516520015898,-2.56080098148512,0.0817714466681382,-1.94637636891176
"a_2_age_18_34",0.254208761586129,0.0918125364490104,2.76878051100689,0.113544825107009,2.23884057548684
"a_2_age_55plus",-0.342173460489478,0.0743115485599016,-4.60457986841247,0.0999608295532866,-3.42307543883551
"a_2_gender_women",-0.194176711967378,0.0634968227300438,-3.05805398788091,0.0818495994727937,-2.37235995311035
"a_2_kids_kids",0.397485858076062,0.0662346204967738,6.00117967151973,0.0851991570830476,4.66537312908641
"a_2_neighborhood_suburban",-0.0395471654736144,0.0617767543491754,-0.640162564224164,0.0772347303994933,-0.512038629112297
"a_2_homeownership_nonown",-0.10401950160547,0.067084830902182,-1.55056665130666,0.0869463083158383,-1.19636478673265
"a_3_age_18_34",0.212348263021256,0.0910364713377561,2.33256254225209,0.114625635703668,1.85253727682892
"a_3_income_150plus",0.324333126496439,0.0809994704009504,4.00413885289593,0.111703872875292,2.9035083399349
"a_3_kids_kids",0.283803579042337,0.0931028900114704,3.04827894179625,0.11564179102941,2.45416104780113
"a_3_genderkids_women_kids",-0.3452559397181,0.114827714602577,-3.00673004694942,0.130802632843215,-2.63951827431437
"a_3_education_bachelorplus",0.103097447381298,0.0621258960017764,1.65949232150069,0.0823284821689066,1.25226950218494
"a_3_neighborhood_suburban",-0.397316650765438,0.0657452064885583,-6.04327938090184,0.0801656062834304,-4.95619841457571
"a_4_jobtype12_administrative",-0.00806713015963393,0.101880741336031,-0.079182091274997,0.118744713801039,-0.0679367518890204
"a_4_neighborhood_nonurban",0.447596070385725,0.0830719972024687,5.38804995015123,0.1107993582195,4.03969912442102
"a_4_homeownership_nonown",-0.507036188751862,0.102014873149004,-4.97021829367254,0.137884596817363,-3.67725039964736
"a_5_age_18_34",0.255028081441674,0.0745183723948444,3.42235174019069,0.0960602380054278,2.65487663508874
"a_5_age_55plus",-0.257520145841343,0.0651978143859113,-3.94982789326434,0.0910585358470913,-2.82807255185588
"a_5_gender_women",-0.115412972307654,0.0550097874119861,-2.09804432515416,0.0756877850409375,-1.52485598891856
"a_5_income_150plus",0.241316162844909,0.0617709374342958,3.90662944206717,0.0838907382743028,2.87655309523994
"a_5_education_bachelorplus",0.551273825244249,0.0739855886390998,7.45109737429205,0.106580916727117,5.17235019338118
"a_5_jobtype12_nonmanual",-0.294509310507443,0.0751036234604983,-3.92137285709449,0.105622323868641,-2.78832447271008
"a_5_neighborhood_nonurban",-0.231433994557226,0.0568062737311636,-4.0740921619413,0.0792971790658926,-2.91856529177304
"l_2_1",-0.199495449535953,0.188832320867547,-1.05646876879666,0.187555514509319,-1.06366080495085
"l_2_2",0.205801648897587,0.192479387488332,1.069213964067,0.197299690029105,1.04309159769703
"l_2_3",-0.193545250109848,0.18757527808788,-1.03182707275087,0.183755367236485,-1.05327671795711
"l_2_4",-0.541390882280509,0.243771362416681,-2.22089615824153,0.277076866656706,-1.95393750771437
"l_2_5",0.0246667791273766,0.172199363221372,0.143245472375331,0.188589681298426,0.130796016821004
"l_3_1",-0.234818397332811,0.106555789927175,-2.2037131674712,0.113137456342771,-2.07551420125078
"l_3_2",-0.112753905449696,0.102512880000794,-1.09989989012915,0.103264724476193,-1.09189179578639
"l_3_3",-0.0673888401594199,0.103358207475048,-0.65199311990476,0.104915718979443,-0.642314048027676
"l_3_4",-0.489606557763679,0.137217628673791,-3.56810245517087,0.147073988287117,-3.32898130706752
"l_3_5",-0.131644673072095,0.0975372176080455,-1.34968657401229,0.0999269670006122,-1.31740887393578
"l_4_1",-0.400856959441708,0.127655956943755,-3.14013516516369,0.128581567693302,-3.11753050326659
"l_4_2",0.124650637894253,0.126942062746515,0.981949049805203,0.133490597961531,0.933778406852105
"l_4_3",-0.029210519920803,0.127086836333571,-0.229846935870941,0.132806495888508,-0.219947975627077
"l_4_4",-0.479910803855526,0.161159772229475,-2.97785729786327,0.165354260921804,-2.9023189434621
"l_4_5",-0.134185053642427,0.11672378045327,-1.14959482224916,0.120944305766358,-1.10947805927836
"l_5_1",-0.160160699168834,0.19569713769506,-0.81841104604402,0.168177878584387,-0.952329167884406
"l_5_2",-0.125419788163423,0.194469890087292,-0.64493165552326,0.208565037539682,-0.601346177877781
"l_5_3",-0.187841582620318,0.183554318272295,-1.02335692446997,0.189343904478239,-0.992065644457572
"l_5_4",-0.338006176217542,0.253997088674657,-1.33074823015193,0.26618865853803,-1.26979931479406
"l_5_5",-0.141845161597593,0.179452408567136,-0.790433311707413,0.169326904525486,-0.837700080770352
"l_6_1",0.137547686740924,0.230985809425976,0.595481112379782,0.210732320943804,0.652712816547985
"l_6_2",0.151566430642945,0.214001469777238,0.708249484457825,0.201441292709569,0.752409938420462
"l_6_3",0.162346365564244,0.221665330745441,0.732394033014939,0.201994846644698,0.80371538314443
"l_6_4",-0.599584290438863,0.269683562022918,-2.2232882343341,0.277378472229783,-2.16161076098999
"l_6_5",-0.14712410889658,0.203235003804516,-0.723911265984931,0.195396618507879,-0.752951151458374
"d_01_2",0.352827198940988,0.0333929013291084,10.5659342224759,0.0358425050128431,9.84382087174329
"d_02_4",0.446119344541989,0.0493740886742068,9.03549526727859,0.0750198500480417,5.94668403437624
"d_03_3",0.445455744157554,0.0370674608415466,12.0174334590049,0.061694455065743,7.22035300713601
"d_04_1",0.525978893373483,0.0292913820081867,17.9567796844299,0.041407892119279,12.7023827211092
"d_05_3",0.432977161641808,0.0375638757842795,11.5264240604003,0.0651235503260276,6.64854971011558
"d_06_5",0.823499170964831,0.0229910613980036,35.8182319949934,0.0249647137197634,32.9865257102029
"d_07_1",0.621980592071665,0.0303483399055186,20.4947154937646,0.0464478427198405,13.3909468266
"d_08_3",0.389284769323583,0.0338040629090177,11.5159166036144,0.0345521606721899,11.2665825161234
"d_09_1",-0.545595312127604,0.0285810773270325,-19.0893893146417,0.0299756196683114,-18.2013021970778
"d_10_3",0.560721606531669,0.037780352172027,14.8416193681443,0.0620723272165132,9.03335885209891
"d_11_1",-0.349919527310284,0.030354933190083,-11.5275999824833,0.0325346102695792,-10.7553010289927
"d_12_1",0.484994593391161,0.0306984059493446,15.7986898144304,0.0418654422691966,11.5846045593553
"d_13_4",0.462870867994043,0.0476619111582837,9.71154653150319,0.0740229181992162,6.25307511855084
"d_14_1",-0.564769694415512,0.0276913722911504,-20.3951501022577,0.0278926206771778,-20.2479968071848
"d_15_2",0.637581592396085,0.0323998239145117,19.6785511575116,0.0341674469126992,18.6604985155948
"d_16_1",0.345839493236237,0.0306077837552512,11.2990700666755,0.0347931159449987,9.93988275677706
"d_17_2",0.299892358335845,0.0339944525190671,8.82180285644074,0.0361304423378201,8.30026810997352
"d_18_2",0.416018527922289,0.0340049824768307,12.2340462373637,0.0382679838536541,10.8711901184354
"d_19_2",0.597019312362342,0.0346706567369503,17.2197289740424,0.0413768111388239,14.428838180866
"d_20_5",0.802665836038356,0.0222522915174282,36.0711540836008,0.0237671272965505,33.772101525911
"d_21_3",0.52787754063903,0.0403963215103364,13.0674655736652,0.074623820771054,7.07384766934622
"d_22_1",-0.351807133933016,0.0297718574276732,-11.8167680598258,0.0320018029944458,-10.9933535305519
"d_23_3",0.234361413284564,0.0356753880321779,6.56927439929114,0.0457489805871411,5.12276798907377
"s_01_2",0.933523349878964,0.0202550756998231,46.0883663785624,0.029622181158779,31.5143353176847
"s_02_4",0.884827369135466,0.0264156210869275,33.4963681612373,0.0344007559581339,25.721160610898
"s_03_3",0.891966398931444,0.0222359420304807,40.1137220860152,0.0356349754312788,25.0306444198784
"s_04_1",0.835534588266101,0.0194008350542623,43.0669394347816,0.0247959609787184,33.6963987394243
"s_05_3",0.898246999140166,0.0223652161804876,40.1626790410297,0.037969642078282,23.6569783114692
"s_06_5",0.501956848577362,0.0205507283158935,24.4252583588076,0.025821194490791,19.4397222311455
"s_07_1",0.760389764452557,0.0207849164148006,36.5837297238827,0.0264407657296259,28.7582353789614
"s_08_3",0.918538654980862,0.0205388526072662,44.7220043176074,0.0239713981617819,38.3181093060022
"s_09_1",0.82172945166648,0.0199806229496506,41.126317919975,0.0209685872767751,39.188593910503
"s_10_3",0.822583639325418,0.0248601124713317,33.0884922694541,0.0388592211873138,21.1682996774512
"s_11_1",0.930554133727914,0.0197283081033999,47.1684712571752,0.0171965795245577,54.11274564218
"s_12_1",0.862096604952239,0.0198755642937267,43.3746983085327,0.0209554199256426,41.1395528226715
"s_13_4",0.875438295922825,0.0262313746751337,33.3737101758798,0.036286526073125,24.1257125071337
"s_14_1",0.807524811909243,0.0199274803301626,40.5231769661796,0.0223174812488121,36.1835102674154
"s_15_2",0.762990483522864,0.0227678481758876,33.5117520825228,0.0236341250143819,32.2834242037125
"s_16_1",0.932217032570887,0.0197899158300421,47.1056592952121,0.0187071199927714,49.832204686296
"s_17_2",0.952315504756548,0.020265519939821,46.991910771817,0.0274635895434942,34.6755657430855
"s_18_2",0.906439619945289,0.0207285748721253,43.7289888734329,0.0211288776313375,42.9005097081396
"s_19_2",0.795941951366887,0.0228495812844884,34.8339841092501,0.0265931482994125,29.9303392891044
"s_20_5",0.537844395900427,0.0185936580591509,28.9262281897094,0.0258200461276054,20.8304970968039
"s_21_3",0.84457897108493,0.0257348908576337,32.8184399831797,0.0433031390980453,19.5038740533952
"s_22_1",0.929782339537575,0.019800333682313,46.957912652155,0.0204232496447768,45.5256805703967
"s_23_3",0.970994017657127,0.020399617073373,47.5986394335087,0.02737172703204,35.4743424308057
