"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"b_3_income_150plus",0.735587501379956,0.225222860919415,3.26604279146934,0.224122046542731,3.28208452817116
"b_4_income_150plus",0.494123230136307,0.241371660547605,2.04714683163417,0.238672944167737,2.07029427595715
"b_5_income_150plus",0.154202932923898,0.372036783859584,0.414483028597781,0.390398237040744,0.394988804490439
"b_6_income_150plus",0.26960132393514,0.447857134491055,0.601980638851528,0.384088026590495,0.70192587446258
"b_2_education_highschool",0.295393810937762,0.363676980261636,0.812242256095643,0.333777018818584,0.885003443266762
"b_3_education_highschool",-0.337744543523759,0.22401168226128,-1.50770950922919,0.221266864161761,-1.52641266374546
"b_4_education_highschool",-0.928761647268365,0.307031889036885,-3.02496802590036,0.31375698854564,-2.96013055063239
"b_5_education_highschool",-0.404457500357298,0.373954575860295,-1.08156852854877,0.374062012016415,-1.08125788603081
"b_6_education_highschool",0.735679567997598,0.45942198978154,1.60131553203934,0.422472922017315,1.74136501928861
"b_2_education_graduate",-0.422852105789167,0.362350871177477,-1.16696864675691,0.35113956555003,-1.2042280257618
"b_3_education_graduate",-0.450019771528957,0.195767577420204,-2.29874516229526,0.199831269441012,-2.25199876269513
"b_4_education_graduate",-0.260852273741053,0.205210752711184,-1.27114330167767,0.205822889934145,-1.26736279829962
"b_5_education_graduate",-0.486690772745242,0.330286536740675,-1.4735410578584,0.334169937750874,-1.45641698358897
"b_6_education_graduate",0.355407938249619,0.415411253554003,0.855556837252162,0.435949161348368,0.815250881892652
"b_2_impedance_20_39",-0.0625999883566626,0.341805840637321,-0.18314487616695,0.356662809494371,-0.175515884163556
"b_3_impedance_20_39",-1.05829384233822,0.22255768660776,-4.7551439739908,0.222188424248757,-4.76304670648992
"b_4_impedance_20_39",0.428377236445886,0.249517674777441,1.71682121047328,0.250910332848913,1.70729212935139
"b_5_impedance_20_39",-0.359183285845854,0.35717759387067,-1.00561539136162,0.357642066685977,-1.00430939003948
"b_6_impedance_20_39",0.464030397379115,0.437070053080044,1.0616842634472,0.434271652976375,1.06852564333587
"b_2_impedance_40_59",0.245351595970851,0.428242765021935,0.572926424006915,0.445329467047409,0.550943995683832
"b_3_impedance_40_59",-0.616750981161019,0.281199082286142,-2.19328945225158,0.278438098017875,-2.21503804813889
"b_4_impedance_40_59",0.889461694074855,0.295569642858974,3.00931342431281,0.300727885000325,2.95769610481547
"b_5_impedance_40_59",-0.31381943120421,0.480726640927436,-0.652802246613122,0.488808614607169,-0.642008798180471
"b_6_impedance_40_59",0.432493909194294,0.546839126991156,0.790897885405499,0.526674146473215,0.821179304301184
"b_2_impedance_60plus",0.66232361803604,0.398049943210413,1.66392089569004,0.394324445336724,1.67964128490808
"b_3_impedance_60plus",1.84574034148442,0.216968903175303,8.50693493156083,0.218201323822636,8.45888700008403
"b_4_impedance_60plus",1.38483398922603,0.29172989485565,4.74697318871368,0.29032424539439,4.76995638908769
"b_5_impedance_60plus",1.07645039968016,0.362097909076846,2.97281583984985,0.355279135321953,3.02987226847611
"b_6_impedance_60plus",1.15271308362558,0.498171165919215,2.31388960759825,0.507710714328341,2.27041315279415
"b_2_neighborhood_suburban",-0.374962992887284,0.306286113044162,-1.22422459562579,0.310123781729504,-1.2090752627747
"b_3_neighborhood_suburban",0.259976049331551,0.180761685093738,1.43822541373596,0.179324044295592,1.44975566635679
"b_4_neighborhood_suburban",0.228926922427406,0.198918549498403,1.15085758972541,0.201196116094985,1.13782972987077
"b_5_neighborhood_suburban",0.132603214383865,0.303617461755588,0.436744361200841,0.294230832167153,0.450677494969436
"b_6_neighborhood_suburban",-0.27638379536877,0.354981712788344,-0.778586009960354,0.374358717866078,-0.738285986617901
"b_2_neighborhood_town",-0.0564769444674945,0.422236019842029,-0.133756813283301,0.396044896034151,-0.142602379258094
"b_3_neighborhood_town",0.311581850183703,0.269217336040372,1.15736176119423,0.254124775209688,1.22609788804183
"b_4_neighborhood_town",-0.319647884656091,0.35814378287048,-0.89251272797241,0.377203538910601,-0.847414861428034
"b_5_neighborhood_town",0.295177590699651,0.441745458986303,0.668207413783066,0.4209027143169,0.701296476974986
"b_6_neighborhood_town",-0.434067548869378,0.591898811842019,-0.733347559050741,0.586542229763988,-0.740044837085367
"b_2_jobtype12_professional",-0.281674494672566,0.362417048138024,-0.777210940047425,0.370821634256458,-0.759595634805282
"b_3_jobtype12_professional",1.44666527419292,0.336804957594693,4.29526122336304,0.339228152495342,4.26457905557465
"b_4_jobtype12_professional",0.790483956014908,0.366208653495789,2.15856165185894,0.342004411486142,2.31132678254046
"b_5_jobtype12_professional",-0.189157570217443,0.420691304123596,-0.449635084831394,0.440925589462769,-0.429001116600911
"b_6_jobtype12_professional",0.37307361531146,0.539428971066537,0.691608414308624,0.53260222180214,0.700473261356494
"b_2_jobtype12_administrative",-0.849035857939483,0.414992822698773,-2.04590492051899,0.414093811306984,-2.05034664792433
"b_3_jobtype12_administrative",1.27331958705485,0.348159355684265,3.65728958956825,0.351641964369147,3.62106834813989
"b_4_jobtype12_administrative",0.616097022706893,0.389856764469011,1.580316359384,0.359765380651621,1.71249668767738
"b_5_jobtype12_administrative",-0.207584877904801,0.448006830457944,-0.463352037942395,0.463753095102705,-0.447619390785583
"b_6_jobtype12_administrative",0.0788869879245706,0.584169575729883,0.135041246929038,0.571421110299111,0.138054031436251
"b_2_homeownership_nonown",-0.150614797088586,0.312776917187617,-0.481540640667679,0.322582095556116,-0.466903771670692
"b_3_homeownership_nonown",-0.0303871283210652,0.187305113384029,-0.1622333089154,0.187121728953353,-0.162392302011276
"b_4_homeownership_nonown",-0.485944509966173,0.223876320269355,-2.17059360892439,0.231851283294818,-2.09593193990759
"b_5_homeownership_nonown",0.116924680428074,0.312378468274171,0.374304544977314,0.295485592785365,0.395703490399973
"b_6_homeownership_nonown",0.245356818943584,0.373633251343579,0.656678221387645,0.354204108451371,0.692698963928788
"l_2_1",0.242392156659709,0.199206373199505,1.21678916576105,0.216087691536174,1.12173051105566
"l_2_2",0.284631376691251,0.193270300904773,1.47271140655746,0.18094012319441,1.57306943129154
"l_2_3",-0.311006085146305,0.182997561280031,-1.69950945231664,0.173282461189209,-1.79479263516874
"l_2_4",-0.39227013850667,0.218738040935907,-1.79333296041364,0.211040237913323,-1.85874571780847
"l_2_5",0.0581277511240355,0.178129008797543,0.326323890288427,0.187671496462828,0.309731377537925
"l_3_1",0.261465394173202,0.121272563184927,2.15601441337145,0.126895004240458,2.06048611399816
"l_3_2",0.00476065469916589,0.113197973771359,0.0420560063096326,0.115288072636809,0.0412935578701478
"l_3_3",-0.0728025201315421,0.110660144351603,-0.657892871531279,0.114552954548679,-0.635535944213508
"l_3_4",-0.275450506332402,0.131991666002944,-2.08687801793681,0.133530856690777,-2.06282287973539
"l_3_5",-0.0439353982802346,0.10743042520082,-0.408966065228784,0.109341438600469,-0.401818366783829
"l_4_1",0.446804294443457,0.136800804145051,3.26609406454737,0.133419126056368,3.3488773884989
"l_4_2",0.0943979079963601,0.125401139828122,0.752767543626351,0.124322661499844,0.759297676365128
"l_4_3",-0.0711901222709152,0.125566923457831,-0.566949641756754,0.131518180430583,-0.541294914800698
"l_4_4",-0.244338892543272,0.145546365270809,-1.67877014371775,0.15080403764051,-1.62024105167351
"l_4_5",-0.0477514120506897,0.119482260102319,-0.399652735140744,0.120989073981257,-0.394675407285842
"l_5_1",0.299257248429356,0.199176116017032,1.50247556993112,0.176645895450945,1.69410813461251
"l_5_2",-0.137237877646841,0.192322464065789,-0.713582151276384,0.200140321735456,-0.685708289348313
"l_5_3",-0.227035686163497,0.181551932620829,-1.25052750960058,0.200400699052019,-1.13290865369968
"l_5_4",-0.0680165246195851,0.235339813239559,-0.289014101283191,0.25341242758286,-0.268402482342131
"l_5_5",-0.0885379608390281,0.181743633678431,-0.487158526805309,0.182136499905049,-0.486107731757142
"l_6_1",-0.0138642499846322,0.249675265301611,-0.055529128878201,0.218851804814643,-0.0633499458520549
"l_6_2",0.189560398858791,0.222371300664262,0.852449926283385,0.223137630145645,0.849522327251849
"l_6_3",0.0251655891803657,0.213741783371626,0.117738276453935,0.209257335151622,0.120261443462096
"l_6_4",-0.367617479536462,0.27084257161266,-1.357310548883,0.344369696596952,-1.06750821332203
"l_6_5",-0.0872024975761138,0.21472730114758,-0.406108106002694,0.223655641665321,-0.389896257151447
"d_01_2",0.418314871138287,0.0359090161604085,11.6492991417431,0.0360209338201542,11.6131045693278
"d_02_4",0.376045714193279,0.0484563069259778,7.76051123268079,0.0739150300775707,5.08754056919999
"d_03_3",0.384349589767468,0.0369436926003277,10.4036592639919,0.0544501863124161,7.05873782620696
"d_04_1",-0.577160623003133,0.032651206914519,-17.6765478995659,0.044123462417186,-13.0805832404107
"d_05_3",0.367722792882068,0.0378138412130246,9.72455537670713,0.0577024033185202,6.37274657092218
"d_06_5",0.882415695729236,0.0244566562648181,36.0807988702293,0.0259885897792967,33.9539660759968
"d_07_1",-0.735336630381012,0.0320128445372324,-22.9700497100713,0.0435313960135772,-16.8920985247444
"d_08_3",0.380101732055479,0.0345017865164512,11.0168710212799,0.0380681328618537,9.98477475727109
"d_09_1",0.596546617718372,0.0326104097094282,18.2931347086357,0.0343891169673061,17.346959454804
"d_10_3",0.665291374917787,0.0336165464254618,19.7905925997765,0.0452925291734539,14.6887662724677
"d_11_1",0.436011707699185,0.0338803733757706,12.8691529713482,0.0341537287684145,12.7661524355259
"d_12_1",-0.584283191993111,0.0337881873810635,-17.2925284627896,0.0431921605999489,-13.5275286968117
"d_13_4",0.442029072769615,0.049445101620205,8.93979501073543,0.0790057176897287,5.59489978314674
"d_14_1",0.602837143436801,0.0325606923637157,18.5142605907416,0.0360317111585669,16.7307386758253
"d_15_2",0.675818405397047,0.0348925281295486,19.3685709125998,0.0392108205446144,17.2355078524331
"d_16_1",-0.393972774230362,0.0340945064726457,-11.5553153569315,0.0361690772312763,-10.8925304262306
"d_17_2",0.339834449464828,0.036094985286288,9.41500451570834,0.0358541618517868,9.47824274542042
"d_18_2",0.446456433254116,0.0361639274127374,12.345352543122,0.0375916215876545,11.8764877490876
"d_19_2",0.645208508207907,0.0372146467857096,17.3374884336042,0.0456150572505716,14.1446387902938
"d_20_5",0.862886470550856,0.0236348831417896,36.5090220829211,0.0251781061238776,34.2713016739785
"d_21_3",0.610526170513522,0.0369225080910164,16.535338525989,0.0578019128099588,10.5623869666876
"d_22_1",0.382510851994401,0.0342279324243831,11.1754004668395,0.0382793038073128,9.99262823378013
"d_23_3",0.192133893938223,0.0363007681268011,5.29283273750808,0.0443426315859124,4.33293846275158
"s_01_2",0.920507508093507,0.0203363536792099,45.2641374463582,0.0300057911351682,30.6776616536076
"s_02_4",0.92689501996083,0.0243271048593822,38.1013287573082,0.0300009569203702,30.8955151804335
"s_03_3",0.926340643569965,0.0211079963524454,43.8857686017482,0.0294722844588292,31.4309073958621
"s_04_1",0.846336199592209,0.0193087849959567,43.8316652119454,0.0259596994103887,32.6019260166594
"s_05_3",0.932764010009382,0.0212088116876537,43.9800222542582,0.0316877703428122,29.436088431541
"s_06_5",0.508123915980117,0.0204003952029053,24.9075525707342,0.0226941740801131,22.390059853528
"s_07_1",0.734829141320874,0.0205828780066418,35.7009909442089,0.0248487435241062,29.5720844238262
"s_08_3",0.928008306063152,0.0203670096884542,45.5642885361432,0.0235496556884443,39.4064490088711
"s_09_1",0.834836361575005,0.020128424427984,41.4754947443554,0.020852097798184,40.0360850814593
"s_10_3",0.759245257770175,0.0242802931903975,31.2700201688852,0.0315320231516672,24.0785456143505
"s_11_1",0.915278396415808,0.0197252059120388,46.4014621949873,0.0170521264281995,53.6753231492697
"s_12_1",0.842173870328673,0.0200633191361607,41.9757999468192,0.0220235373907207,38.2397185060521
"s_13_4",0.897591515623128,0.0265554226973672,33.8006864305014,0.0380682906469787,23.5784559897061
"s_14_1",0.830994670269548,0.0200524337872912,41.4410878541943,0.0216875800218554,38.3166157511406
"s_15_2",0.776418729206336,0.0229041152063081,33.8986562987816,0.0251969089669493,30.8140466842485
"s_16_1",0.931323055943224,0.0197659329895755,47.1175864268284,0.0188252152179819,49.4721067015277
"s_17_2",0.948138129638186,0.0202050347226193,46.9258352016964,0.0278577281440835,34.0350126447606
"s_18_2",0.908955095163504,0.0206400334903571,44.0384505959334,0.0206557842503089,44.0048697327921
"s_19_2",0.798697444849837,0.023041008018032,34.6641711258801,0.0263236110011731,30.3414848674919
"s_20_5",0.539106221901787,0.0188185678854771,28.6475689958231,0.0220557856685928,24.442848239565
"s_21_3",0.801990976895289,0.0247865354513391,32.3559126877476,0.0365674464881256,21.9318288236428
"s_22_1",0.935375220971737,0.0198547642572618,47.1108701595198,0.0202890182052639,46.1025374174614
"s_23_3",0.981801136326187,0.0202672088998433,48.4428389315007,0.0267402487753283,36.7162304500338
